marital_status_ Married-civ-spouse,relationship_ Husband,age_education_num,age_marital_status_ Married-civ-spouse,age_relationship_ Husband,education_num_marital_status_ Married-civ-spouse,education_num_relationship_ Husband,hours_per_week_marital_status_ Married-civ-spouse,hours_per_week_relationship_ Husband,marital_status_ Married-civ-spouse_relationship_ Husband,marital_status_ Married-civ-spouse_race_ White,marital_status_ Married-civ-spouse_sex_ Male,marital_status_ Married-civ-spouse_native_country_Other,relationship_ Husband_race_ White,relationship_ Husband_sex_ Male,relationship_ Husband_native_country_Other
0.0,0.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,261.0,29.0,0.0,9.0,0.0,20.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,315.0,35.0,35.0,9.0,9.0,50.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,520.0,40.0,40.0,13.0,13.0,50.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,324.0,36.0,36.0,9.0,9.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,504.0,36.0,36.0,14.0,14.0,40.0,40.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,387.0,43.0,43.0,9.0,9.0,68.0,68.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,494.0,38.0,0.0,13.0,0.0,20.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,1.0,414.0,46.0,46.0,9.0,9.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,414.0,46.0,46.0,9.0,9.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,510.0,51.0,0.0,10.0,0.0,40.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,207.0,23.0,0.0,9.0,0.0,40.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,324.0,36.0,36.0,9.0,9.0,50.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,513.0,57.0,57.0,9.0,9.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,676.0,52.0,52.0,13.0,13.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,324.0,36.0,36.0,9.0,9.0,44.0,44.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,423.0,47.0,0.0,9.0,0.0,40.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,500.0,50.0,50.0,10.0,10.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,310.0,31.0,31.0,10.0,10.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,297.0,27.0,27.0,11.0,11.0,35.0,35.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,540.0,60.0,60.0,9.0,9.0,32.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,392.0,28.0,28.0,14.0,14.0,50.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,342.0,57.0,57.0,6.0,6.0,43.0,43.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,297.0,33.0,33.0,9.0,9.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,430.0,43.0,0.0,10.0,0.0,40.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1088.0,68.0,68.0,16.0,16.0,60.0,60.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,360.0,40.0,40.0,9.0,9.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,540.0,54.0,54.0,10.0,10.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,464.0,58.0,0.0,8.0,0.0,40.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
0.0,0.0,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,459.0,51.0,51.0,9.0,9.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,400.0,40.0,0.0,10.0,0.0,40.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
1.0,1.0,455.0,35.0,35.0,13.0,13.0,60.0,60.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,440.0,40.0,40.0,11.0,11.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,754.0,58.0,58.0,13.0,13.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,200.0,20.0,20.0,10.0,10.0,35.0,35.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,156.0,26.0,0.0,6.0,0.0,40.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,600.0,50.0,50.0,12.0,12.0,60.0,60.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,468.0,39.0,39.0,12.0,12.0,60.0,60.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,261.0,29.0,29.0,9.0,9.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,518.0,37.0,37.0,14.0,14.0,38.0,38.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,320.0,64.0,64.0,5.0,5.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,196.0,49.0,49.0,4.0,4.0,38.0,38.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,360.0,30.0,30.0,12.0,12.0,60.0,60.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,507.0,39.0,0.0,13.0,0.0,20.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,220.0,22.0,22.0,10.0,10.0,25.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,450.0,50.0,50.0,9.0,9.0,50.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,252.0,63.0,63.0,4.0,4.0,30.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,441.0,49.0,49.0,9.0,9.0,43.0,43.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,403.0,31.0,31.0,13.0,13.0,70.0,70.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,580.0,58.0,58.0,10.0,10.0,40.0,40.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
1.0,1.0,486.0,54.0,54.0,9.0,9.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,455.0,35.0,35.0,13.0,13.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,403.0,31.0,31.0,13.0,13.0,50.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,567.0,63.0,63.0,9.0,9.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,387.0,43.0,43.0,9.0,9.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,340.0,34.0,34.0,10.0,10.0,50.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,432.0,48.0,48.0,9.0,9.0,60.0,60.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,260.0,26.0,26.0,10.0,10.0,60.0,60.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,252.0,28.0,28.0,9.0,9.0,40.0,40.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
1.0,1.0,459.0,51.0,51.0,9.0,9.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,444.0,37.0,0.0,12.0,0.0,40.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,210.0,30.0,30.0,7.0,7.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,705.0,47.0,47.0,15.0,15.0,50.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,462.0,33.0,33.0,14.0,14.0,37.0,37.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,378.0,42.0,42.0,9.0,9.0,48.0,48.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,88.0,22.0,22.0,4.0,4.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,162.0,27.0,27.0,6.0,6.0,48.0,48.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,351.0,39.0,39.0,9.0,9.0,56.0,56.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,798.0,57.0,57.0,14.0,14.0,60.0,60.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,513.0,57.0,57.0,9.0,9.0,52.0,52.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,816.0,51.0,51.0,16.0,16.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,896.0,64.0,0.0,14.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,567.0,63.0,63.0,9.0,9.0,16.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,460.0,46.0,46.0,10.0,10.0,48.0,48.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,320.0,40.0,40.0,8.0,8.0,40.0,40.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,396.0,44.0,44.0,9.0,9.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,450.0,50.0,50.0,9.0,9.0,40.0,40.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
1.0,1.0,585.0,65.0,65.0,9.0,9.0,20.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,481.0,37.0,37.0,13.0,13.0,50.0,50.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,270.0,30.0,30.0,9.0,9.0,60.0,60.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,403.0,31.0,0.0,13.0,0.0,35.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,1.0,378.0,42.0,42.0,9.0,9.0,35.0,35.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,138.0,46.0,0.0,3.0,0.0,45.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,1.0,405.0,45.0,45.0,9.0,9.0,60.0,60.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,442.0,34.0,34.0,13.0,13.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,624.0,48.0,0.0,13.0,0.0,50.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,590.0,59.0,59.0,10.0,10.0,50.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,429.0,33.0,33.0,13.0,13.0,75.0,75.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,741.0,57.0,57.0,13.0,13.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,162.0,27.0,0.0,6.0,0.0,40.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,341.0,31.0,31.0,11.0,11.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,370.0,37.0,37.0,10.0,10.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,481.0,37.0,37.0,13.0,13.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,306.0,34.0,34.0,9.0,9.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,300.0,30.0,30.0,10.0,10.0,60.0,60.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,416.0,32.0,32.0,13.0,13.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,252.0,28.0,28.0,9.0,9.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
