0,1,2,3,4,5,6,7,8,9
-204337078.19922164,-16454287.836934017,5546726.738054893,-5028076.717444756,518519.22446440073,-5557.765055369036,-106279.2513980367,270535.0550362441,-132258.5468704448,-184706.30724377534
-204341541.3118413,-16566126.995946411,-5921366.5652552415,792112.254963391,-349438.4442065363,-34481.88409622114,80027.01320822026,-36704.23652690406,-3473.870516850658,-35419.984926731966
-204335123.6608243,-16399056.625856424,11231729.229121933,12203367.603352692,887092.7762897833,62561.739836237706,334015.3747699435,222296.3223063328,51670.81082893049,68588.71330991748
-204340555.4041559,-16541666.892697034,-3430842.757045772,-762741.0938348481,306838.8279170071,-16423.658391489545,12001.749400477094,-172681.73936967316,70543.28200244896,49044.35294844089
-204342187.116733,-16582927.448456246,-7658184.91890832,53287.84561042738,-89194.37635562313,-36868.51831687006,24602.550770256115,-51389.18215082307,-46968.435709419755,-41793.12623098092
-204334162.91323128,-16377817.893749144,13442404.09633161,541386.6277852276,-463450.0658756574,27813.495908426637,282349.2923223424,154743.27272678106,223039.3993904683,-109938.94267252236
-204335753.24044147,-16419837.226002725,9136736.356285594,-4154656.214458795,-802329.9918682344,-17553.453400953098,-178263.94460973144,160177.41458764774,42867.09835083811,-136824.11762626548
2416596709.1666193,-13179360.483887268,-235632.81523366977,7148475.758720414,2955007.8212548126,-464732.46727970993,79462.34312955386,-145250.41993474387,295274.0019796287,54365.64800308403
-204337821.54958442,-16472809.532960344,3620474.1413588803,-2649450.5563195744,1494179.3450659008,-13708.02733350057,-470537.9052195589,112408.07530326955,20482.639143673674,271198.13663104246
-204340503.3328524,-16540756.739394058,-3332121.831159865,-2238111.179425891,223406.27814656,-31500.957506984203,-142375.5603791412,-30482.51570725633,-37206.88754515071,157846.5562870305
-204340235.56203204,-16532217.947032385,-2405976.7122560586,2060487.9715454143,-991880.7207153623,-44433.89010905487,-52298.64247687977,75919.30226432861,-63399.849790077584,22957.065767640346
-204342242.76485667,-16584485.228377953,-7817175.783500754,-522883.31510924734,-192455.65551970658,-38326.2375173567,91712.90036353093,-33141.3168059067,-7181.022061513701,35969.04979084335
-204340310.29634282,-16534851.472888017,-2702914.0911898715,447272.1350604524,-249120.69798551427,-37689.30648333204,-165492.32584914117,16032.110800678513,27329.993248905022,-75234.70713590615
-115647154.71660526,-16475079.33479709,-8142916.35613573,-466942.28246781655,-559168.5294183479,106578.67728875915,46480.6026387329,-32900.67251390785,-13686.661957093818,6006.330363976943
-204338341.32070255,-16484455.067812243,2483534.7252337052,576279.1878732272,-608428.6094441193,-7073.11341332063,153489.00745798502,-36679.18503140537,-5621.252063433645,-73750.93572776008
-204340375.304534,-16537001.324671917,-2943424.114062866,-584150.9822018421,285499.8125308565,-28395.516589946554,-152761.5569882013,-50895.0181666859,233550.3278036098,-49856.33306981339
17980966397.788685,6577352.04913079,-2310253.0629794355,-939880.7426208035,-437418.92417913105,3329005.6944865305,-135214.22450586787,5454.461617431344,9775.35824382236,10420.808067625883
-204337915.84750617,-16472832.608198525,3686747.042737448,3077935.0409795865,-457789.0826957408,-21257.17962370284,-116681.98086356148,258071.68783174697,-23539.685414581298,-78876.28260264185
-204338682.377813,-16493973.835115045,1473686.6311160373,-1364124.9335922615,143857.6582190567,3695.3302069744145,201263.3866920905,-34585.09806934411,30820.415642338816,24631.14143021907
-204340455.77737328,-16539346.516081288,-3198426.057971045,-1279297.2080611142,546017.5285012856,-18131.451057340495,-124939.57907589692,-83965.18626260536,-37149.79543109032,-50900.94752712709
4363199864.18859,-10588758.147187144,11916904.430230554,5723168.035117505,-660562.6451158201,830497.2408504103,59304.56420612327,-112675.91123575992,-209006.8632755241,-8317.140775713924
-204336408.36345875,-16435127.167036854,7556418.461326581,1035979.1928788758,-164010.5786703922,-17688.893382702983,-379599.54501380294,11943.071744227782,294911.1040617477,-3210.520804496904
-204341827.20046434,-16573760.117419142,-6710134.993837309,-102438.50500510258,-158596.7401328786,-43754.14934291262,-61207.60739001283,19860.538455453312,51992.69225106096,-10488.718219006707
-204339251.2036621,-16508815.617121993,-71763.6938698771,-1715031.2622557033,966577.7450165012,-11844.384134073756,-33372.41663234241,344302.75283096853,-83170.99692127142,209548.12654209448
-204335371.7599157,-16408567.722657576,10255075.5847136,1601831.7104956966,283149.56582011346,39867.74704221451,319030.3501688527,80059.09937134293,60306.66753996531,47876.1061198308
-205248284.76193666,701390159.9160395,1106071.5862833592,-272753.4477630963,1148862.617854262,53579.56450052618,183211.62621809522,-157579.5320421778,-84592.28737558241,-61089.41687758049
-204340896.44720295,-16550306.45206473,-4306882.308976789,-867832.3112291055,-1955.775337292644,-31742.137897795372,-16476.57370892287,-32742.44115563733,-94817.83504374277,38902.267081735554
-204338886.715642,-16499534.61965981,904278.9334307367,-2199406.7012331528,353676.08356577135,-20755.589158067825,-210501.42325749586,-50981.25667914179,98862.19757042026,255457.7159846273
-204338902.2893157,-16498521.92472725,1002391.497634463,2667580.311078488,636268.8044616231,4977.713943380094,-160076.1958769102,-243480.40491836812,-114878.80028423031,-84809.33886998643
-204338854.99290866,-16497118.543819418,1179018.5461024428,2127167.638117432,-401631.587631764,-13336.41715879196,123987.48920972424,63822.26082883039,99478.51666873427,-45150.66548032874
-204340027.25704768,-16527130.20189251,-1912157.8800699732,1928515.5562396848,-299567.1352663065,-18851.579965659173,116030.49270645932,4481.464393693026,-27726.699267938806,100025.04570729645
-204338314.65989256,-16483796.239389751,2519310.4897526493,1567718.0255998678,499040.4801464148,7663.515255706256,-24234.60556808568,-39406.95599152564,-23741.662658309408,-44979.91097629511
1985825278.04375,-13546113.14405148,18563234.90801193,-4551584.417409769,-4110969.6504878304,84192.63599596437,5676.846524419209,-165711.21513110297,-273550.18263580883,126275.8569567234
-204333316.9306326,-16355044.362419832,15773314.931974169,4764113.162417875,-101617.88047475199,58919.865640309436,321675.707761984,-90287.86845945675,-256669.21754348205,243918.85314509418
-204338700.32897106,-16492423.943651937,1683184.2730195047,4234958.473148224,-774643.0506776709,-24834.50299350819,-98028.0934179398,36926.71767123983,-264253.84418242297,-54870.26458920761
-204338817.94648457,-16497338.592600504,1132630.2404961006,-1246952.8006481717,-23604.57323363914,-1947.2657045493224,268896.47396533214,-3573.3897450972813,39508.19978676803,-131380.31071767438
-204339446.74127164,-16512648.962378075,-397049.59922302776,126175.86267028205,-1121408.656457591,-34427.932787317375,124168.45599194164,30698.652060172837,22583.79377745099,54031.0209227655
-204337312.0320993,-16458660.250272276,5102638.990561412,-304851.34746781434,222566.11342980055,16594.096336775674,281861.70168757346,55091.82873723429,15944.30360918094,241574.6548965903
-204338797.58752713,-16496576.028403647,1213418.4908348175,-479606.206038368,-37250.87925781188,-885.2583978871087,224150.23601055378,-40924.66160088225,-87420.165537746,125692.8584516421
-204342179.59208968,-16582732.7215165,-7634556.6386366505,-18578.303769950777,-185658.3538175006,-39741.25490401087,-11247.954909783077,-82422.98747779982,-50071.65966918186,-25250.03452953619
-204339933.20519882,-16526218.52744275,-1816459.4135976534,-2919452.976044581,-445974.017872123,-37875.594848874964,-51312.01430979331,124147.22895195104,-172165.197926589,25610.024915637787
-204339763.36566073,-16521166.228488326,-1301053.8776204118,-298524.58367978636,-151134.94390832548,-29250.83746994866,-158367.84761871872,-94214.79376001151,173980.1711648861,-48730.43525034204
-204340165.29051554,-16530215.534150057,-2225512.43354434,3568600.769677069,-149861.3817626653,-27842.46349266055,-153481.80107385942,-105838.26662585603,-91201.80817857623,58140.71848073006
-204339416.78158313,-16512865.631108578,-459035.5275713087,-2119140.2435576203,-143213.52494012774,-13241.746181871202,176260.30687931186,-5552.4410199080485,7056.98843667101,143449.03123929165
-204336094.89292383,-16427082.82478594,8377399.975226314,1347725.1570871894,31200.201536126602,-8616.600418285283,-380364.8338837226,-63034.40538892922,395983.1800635094,-45678.426860533364
-204339036.49611488,-16502948.512965038,518808.7906385938,13301.623872631038,1573413.1613842736,-7982.637458133875,-70194.72298468463,625863.3946884477,167864.24134225483,-147059.53685136582
-204339608.9299102,-16517843.57877866,-982260.3979221676,-1863741.8728121845,412037.2640030971,-21909.386362509562,-28542.13100907128,243823.8831515255,-81002.19250333047,149532.50644882806
-204340987.89199165,-16550989.279040875,-4370603.454569734,4476040.3223744435,124859.4934629441,-24783.01943066135,-29482.269726807535,43367.54391892766,-93650.17474625469,-139018.19660871793
-204334833.4329301,-16397507.89835287,11436203.271159004,-8437954.537008248,-1445741.5255005618,-3970.1464533721623,173661.4694495637,-59335.26409241283,131341.25963480593,-76860.30399303266
-204341644.5081984,-16569444.108478343,-6276841.995105951,-888380.6902290086,110248.1709662301,-37126.1868836351,-84018.45968855532,-71251.05172049673,73240.02649029535,-62805.01393210977
-204340826.60967278,-16548263.503002405,-4101761.948117758,115701.12679959383,209948.8762439838,-25631.225181798454,-94284.13162272747,-62688.3349490444,-34096.743514256326,-27425.07249861142
-204340181.62245223,-16530873.255275408,-2295085.9363497184,2783644.5638065203,-165981.40664176524,-24542.142887203496,-112789.45872109258,-75672.27100780772,-37373.739057519866,-14464.104547900068
-204338901.01452222,-16498429.229401149,1040494.858865693,1985836.54740445,-215694.48233557597,-16593.80351469915,-51092.5765528103,-54208.44394512193,-192297.82215377226,-1207.283754043411
678750122.9798259,-15409285.37662378,-2378491.195127782,1806655.1628247804,439604.9583715117,-107840.45218572991,-2943.479002316658,-117252.81282982368,182367.6287791955,-57831.330782402656
-204338869.38825104,-16498854.001197068,995956.6066494109,-2088410.02782455,-341725.4402337291,-26090.863298748885,-50392.55218115808,91005.92952271785,64431.24094956326,-85962.57283166672
-204340862.74769813,-16548955.191388847,-4159517.4044057485,593456.5857022608,-135350.98718027252,-32536.68120313811,-91422.23299017371,-96607.42220006985,23801.11413326185,80946.85601072643
-204338298.99062574,-16483722.368204147,2488649.6341520883,1752482.260729668,1817027.0251043222,17014.955332440615,-265737.85914909124,-221605.19436994224,37819.928379357145,325751.76656278246
-204337232.99417886,-16456877.6950607,5355865.571692977,-2568346.2429467915,-1565362.6615298484,-43343.87149640704,-148056.59127110464,149112.08326724003,-179228.66609655513,-37270.588286363985
-204338522.5205197,-16489691.354810113,1910434.827052073,-328269.93029526103,472513.14455493423,1389.9834277322875,-40659.900484229045,-47904.75971211281,-124928.12669463575,-118433.00118666861
-204341907.65467817,-16575651.982109848,-6905450.546900573,438522.62560216995,-176015.43421337992,-38075.237463314974,-24967.955573396946,-98261.39457900738,-12855.387523535997,-25241.924814364313
-204338608.6522795,-16491213.092176829,1774148.5120418791,1249398.5888785266,-96738.20537036398,-8806.215265755465,93330.55304662853,22717.356668768145,-14686.269687732196,117653.09208781311
-204335870.325891,-16416924.571533749,9367450.074344847,17414968.54479916,2171471.172809685,73966.96574047563,-258665.6037786927,-267650.76568754774,-66372.68161128757,-59011.10298254911
-204340388.4197285,-16535975.157603336,-2840876.2709495737,3633127.729433849,347358.50152916554,-8897.788790881441,220672.54082772162,159253.92931534,136138.3851939079,-79606.61915802998
-204338394.5333746,-16486156.631299544,2311890.120047542,-768277.9450284843,-770492.8237799854,-16515.33956517779,216320.7023061168,95001.05221913173,52688.89941202112,79576.58593419238
-204342559.46635363,-16592294.55372078,-8619071.629595483,422731.1969574292,-128296.69737230695,-41546.76464855498,26140.6865281685,-19955.100790801807,-41563.03521462123,-28561.71025836805
-204341288.72299555,-16560401.042078465,-5357110.641775486,-899827.0931529342,286495.76140807115,-22065.668343496756,28875.184644224362,-26729.236036262584,-107234.06196174213,-40468.67691244473
-204336262.30144623,-16430946.246223563,7950063.773418223,3117945.9564268203,704199.3441954558,23546.030544704754,-81138.2371723534,184825.6280722294,-157129.88090121496,-9397.955441372342
-204338965.29891253,-16498722.670096692,1023763.1812416943,6250264.447259402,-207998.006036017,-24531.20298180021,-243601.97460216007,25718.842114993888,68674.71221296323,-93286.47785682931
862287788.5743864,-15190276.797316726,-3815451.4044987694,-2755646.349738646,-601818.390407101,1205039.3193220666,2611.178137206214,-74258.41416528326,20484.689134662214,18981.503776970472
-204332935.05325904,-16348531.214484816,16436793.926731704,-5305308.849719897,154111.3537490772,8004.265282415818,-270310.7948746783,371849.54988399014,-379500.25833054277,127385.1632018863
-204338348.69054884,-16484510.612914043,2456344.0464533456,1832272.8624760688,244648.1531946862,-3352.692067337725,-61796.45670968778,34384.68607664396,-115715.18057599118,-99639.85200100172
-204339834.4833011,-16523028.197817005,-1500597.4830740772,-551377.8041967088,-133458.34726805572,-16549.6764000393,187359.71050304847,70293.51120948576,114473.22166207782,-70445.07000551594
999777726.5641482,-14974817.800473155,344199.1391541246,370108.25743092044,330601.85106835404,225939.79248002134,173426.57626315262,-168958.9475483873,-68196.06187238694,-45487.949692273134
-204336422.513406,-16438258.637560466,7238848.777625724,-8559185.665622568,-995130.6750347465,-29955.288132667094,-145590.41803122684,53257.37724431188,35126.93104214586,-117051.74949047202
-204338878.18356678,-16498952.370376095,976158.4374509123,-1421149.8829217697,23135.413186876904,-25005.18913629649,-105883.49332881441,218845.7100060121,-46826.6674887612,-201977.96373642862
-204334745.77678335,-16393176.812602986,11899488.03961291,-1673280.001267472,-1468982.0787368426,-9468.895761185571,-152591.1653880215,-113140.65473960551,-245068.83233425624,-236071.9172705861
-204337788.188896,-16469629.000554,4014716.857945992,3138333.0055360505,-378636.52573317976,-17171.41885587786,-263817.32433451357,-163896.90275921806,98225.15434615558,-88015.55304728584
-204338141.47458583,-16478040.98412526,3101644.9498051354,6367114.774448057,1016586.3571187301,25505.320066449778,-148518.17489620016,-238633.26948100814,-17160.063642952657,-17790.122106918894
-204342193.40240368,-16583220.863096751,-7681584.814615323,-644739.0306255809,-348708.3651091869,-41444.003617054506,75289.53358376551,-36628.44098899056,13066.244174611966,-23433.65490501555
-204339302.18647256,-16510156.227148764,-198455.83298923392,-2009957.3483459642,628697.918449732,-13742.395862660744,-209044.43924855537,-83385.5081635975,-10221.915171170904,-27743.467304991398
-204338357.4133135,-16484914.064859059,2424841.653436458,741686.247599748,-229209.41113919902,-5503.108052454449,187675.73500666357,35326.72328913811,170422.10103604713,-87021.82390719454
-204338192.5565502,-16481227.252333695,2799825.6402816703,-1009580.1200033862,-265897.9516980641,-2215.283458893988,250121.1870011056,73753.19259494639,70719.07749183815,62022.23084616547
-204335874.7179109,-16421568.55447701,8930761.817060499,642853.3987327651,-121421.15832792837,22415.019745416197,300766.5289772331,133892.25577246447,210706.08334487936,-103698.36869532529
-204341290.29801345,-16560309.871634535,-5342511.775726928,-563023.0664067055,267969.9563066644,-32775.8138953333,-1384.0813784854038,203339.63298604058,-29684.75623887671,30120.343159950964
-204336373.92699462,-16434801.627758838,7590888.910472288,-843011.2482400319,-260339.43336476534,-23756.824684852676,-454859.34221980645,12079.270825747823,165594.54492175684,146863.9682948767
-204335798.57467496,-16420840.93747638,9023550.545951119,-3415120.852909685,-413078.0892494283,-22215.603324451204,-218974.48531529217,425488.16859282856,-268166.7856534218,-112557.09308008256
-204342012.54584622,-16578503.329350302,-7197139.464758413,-209177.1229283378,-260462.42718426624,-40217.75439071503,20015.03147996999,-26645.804763902517,-23542.392529392975,-1535.8271927421995
-204339525.3398119,-16514669.229338365,-637523.371121208,1004484.2675374779,-142109.2456361997,-13749.056941104087,148743.9721701354,-14159.528024060828,27091.840688773806,110842.91635730799
-204341003.69044077,-16552702.440515636,-4547721.932332533,188813.0432322081,-20636.641293766865,-37678.72291469466,-119829.58729698473,-26421.365878205477,57171.90406402344,-45242.73563476701
917807005.4789732,-15028540.263681665,5562812.024012732,-512181.37588802486,-512561.2139655955,-33989.65302711734,200600.8969600428,92679.77544397023,162466.4587090588,-80674.19846379397
-204340097.1392028,-16530533.698307171,-2269044.426526301,-3016800.3349858457,-165921.90185041723,-34244.99326282956,-139333.70983428697,-46055.66148896288,36089.610708916814,65550.39445366342
-204338434.36917582,-16488748.617222046,2052607.3857527468,-6158122.14655408,-1259896.3959295312,-30125.773836870903,150963.79718593313,-44937.516653063074,10340.7485478473,65218.923036137654
-204340666.8158081,-16544083.671171514,-3661105.7907226244,136318.63307197037,-114629.7801474051,-29764.745719747327,5275.608335041798,52344.10087369602,-39378.7668698075,88199.39436923299
-204340425.93755367,-16537532.6924427,-2980468.426704611,1156937.9847108265,-350927.95176225045,-25317.510161400085,119287.26537138302,38582.382629020976,53784.206877360804,-49171.825329719795
-204341077.8712649,-16553889.957812287,-4657924.2624557195,2005818.2910706673,-420744.8879136765,-32021.997956013864,80480.1186515745,17865.66945267612,18483.392272174133,-35293.569277097246
-204767909.93543682,322082341.4105007,831909.1048274643,1692245.8649260702,314798.7596522136,-8986.080008468754,-347612.8177278595,-14224.432543668943,-53731.84948286512,-26488.44363880585
4195611946.7125773,-11005294.388284076,-9031476.379396327,191420.47438007497,-398335.99543002975,5925525.299641141,-354643.43264420494,170392.5158521712,50511.687953001325,38537.64901855528
-204341942.91931847,-16576519.080526758,-6991620.612728594,360889.8848933449,-314384.16810431704,-38213.87009546557,80876.87016273965,-11106.453370655827,19609.641272843986,-27413.370197553573
-204342484.71419838,-16590188.338849671,-8401527.897244649,1016693.7535369308,-156902.58592274014,-38479.81824524256,78076.29081535483,-21112.6367371212,-6257.409028336011,-3183.614765744345
-204338934.853289,-16499994.603689417,873032.3476375956,-461499.16958012275,-312407.16329529526,-10337.478962386687,158532.97990376613,-11297.153444489393,-17655.354497721895,143538.2081114313
-204333505.23561597,-16359484.465403093,15360102.958707506,5623108.421069068,-592439.9055492211,2365.8781877639594,-496382.7560632047,-73066.68534480248,337665.9384319938,-66835.00251206176
-204338701.5011016,-16493845.00036696,1536948.2087056371,-709515.6150659524,-1200678.187378859,-29721.718082574094,186554.53900095186,106783.04711068251,37119.92053668783,85559.75336334921
-204335659.60053474,-16415974.725572271,9524561.579043617,1149776.7902907014,-165288.280454341,-8310.234014900458,-342016.4027233985,-29186.328121693386,306462.6672138872,-107803.0682297683
-204339506.69551867,-16515179.921080489,-709621.0108272971,-1539922.5906887152,393531.93928848515,-14137.073167068927,-41184.10195141932,-207657.11602192553,228896.05807281742,80065.49847156445
1673252964.9416504,-14147201.751155347,-2528779.7702821535,49035.61940004078,-289213.7322302365,492790.749113444,91493.4112193117,-4532.279998010988,9061.14950901955,26603.540530706276
-204339807.10771757,-16522769.104014926,-1475869.8790491521,-1903827.055212462,-166225.20626674994,-14306.28823770193,141338.76436579006,-54321.01048691952,9279.008634400849,20735.191779218243
-204340228.2792252,-16533035.691862032,-2506261.509207211,-721982.3283877695,-567476.4113391596,-46531.991076511535,-196775.85450111312,-6003.558060494635,63332.054745637826,74198.73227094756
-204340747.39048734,-16545822.635756223,-3859023.475197849,1708251.0896195192,533337.6506594456,-20607.817919993395,-2257.030430174988,-966.4985851775584,273568.2089345204,-7746.4024933974315
-204337853.1165886,-16473282.528189182,3580567.6917937854,-1688070.3717090054,1298104.7129961594,-16322.528808152249,-450986.20155662275,37128.46489784402,60548.85328794403,201387.6299553791
-204337860.53727192,-16472948.454354223,3662390.4035814027,-1468265.2993473206,-203381.1769402717,-30109.803384033403,-333129.440422266,55255.4783624093,90398.94154190902,-132858.52118837266
-204339217.54491505,-16506627.941359403,199455.69895150056,1481011.4424582757,-251744.55089862942,-23818.154021785398,-76144.80793305859,10860.627159959822,178885.36493816716,24624.401811799395
-204342599.40633255,-16593574.305914007,-8749660.71778563,-465841.36725548765,-199941.95075283904,-44967.496850853975,25223.62073028443,-23822.858403402217,-46219.06221183896,15405.436928603584
462228865.7226576,-15676865.880503401,-1611751.792611359,-2498800.9233670756,366839.4001715212,42658.55151941118,206861.2365099794,-56412.13719702901,34398.74756216683,7348.699966437463
-204776102.9788125,327749839.13102406,-1728975.872284108,2482842.270608295,305025.66875959194,-127.72412622672027,-109566.61944145063,-276962.84077109,41567.156471505186,-6734.20130218384
-204337975.07792506,-16474490.527134616,3498653.1961385147,2786857.3840882448,-238352.82011007745,1960.713121983764,172808.98200589282,39103.701363963846,-29236.06499863228,175149.71388458402
-204341639.348944,-16568719.977948196,-6226740.494258784,1619163.527323369,948512.6716172225,-23018.94941899841,18541.139565546637,255814.03296741156,-46555.56135613871,124348.23623192776
-204736555.99779975,296423606.021012,-2121676.309066802,-272715.6287227237,-441051.0826601311,-17849.917055157584,97902.86340726716,69853.1538618831,117743.69273136283,-58813.23443329401
-204335164.5145559,-16404931.36067103,10607080.728099057,-2975867.7420959384,941391.1213505812,30790.966257253916,-84753.53076202443,128854.12138179109,-119750.51726652363,-61334.85674443175
-204338584.6528966,-16490691.890134513,1817588.4078154354,1110097.8823273005,118725.3964843937,5201.979388418667,208324.2914435057,21125.529737664096,42852.471781316475,33775.61378664174
1135870279.2688453,-14809270.833136452,-422053.9687406399,833231.8509477946,550811.0294818518,100174.97932133234,203252.02660880922,-168528.81919950238,-44070.89440384327,-54615.60613708858
-205258031.74178255,711003258.3975197,7135842.619895593,-9040480.710965687,-579260.6624447588,-25135.047369323052,-460778.2324420063,426467.5495186039,-54546.11084549714,-335063.16206498316
-204333007.29414782,-16351202.351390103,16059391.865227181,-5241933.048760388,2768103.872012599,96003.82113926572,-101999.30051603525,-153062.340100424,-547673.4216307643,-344566.37557713484
-204335896.73742983,-16421023.345874486,9089273.390947262,2122838.6404197887,-2480906.1909162668,-60309.44117460782,-424704.7428184089,107126.42582778387,91237.12258794671,237685.4188494514
-204338186.15362203,-16478590.251594946,3056333.208973783,7603923.2329512015,647162.1291484301,20198.703875908042,296269.1685659508,282298.9511144716,211792.5603228489,-86748.36725512854
-204341965.18697843,-16577541.814836698,-7100232.961815222,-985139.5601891777,-229229.59416525072,-42709.30784318112,1480.0761878123394,1901.2508540784906,-63481.19690568068,9978.567588320415
-204337914.5989851,-16475477.85694459,3341416.5585623,-3625033.701833762,1240605.860772853,18786.820226126947,-212277.09486599354,-359753.6643652474,-87526.32746148258,-94570.87511129507
-205096049.47062203,580454144.3863003,-1332243.5350904677,-1368914.8482623838,144637.98360456084,-1624.511346702842,107584.69348481324,135051.089645673,91987.91985632702,268824.017342781
-204341913.00216347,-16575752.407685969,-6912753.379166516,368947.6336634312,-314420.7894358648,-38094.452336613474,83608.62871552531,-6181.790472011849,20745.44179899857,-30693.05695480179
-204335126.5748624,-16403942.221712988,10772910.650890011,-4501469.962592182,-812916.8560446005,-23976.8744318433,-281999.8093994724,248296.9910887189,-516819.8669455717,-149713.76329729817
-204338736.1369243,-16493966.953776492,1509955.6214959417,2503934.3777597155,-425209.141306496,-24950.495486537646,-117408.46376090261,150414.08507301405,-88217.68202870197,-148012.56582805002
-204340589.45859998,-16542091.26673157,-3474709.3885475514,539737.50350055,280752.26659475226,-8478.96749377894,158446.15142155119,-42530.514606955905,10916.83029493651,1600.667690897273
-204338754.7996054,-16494972.628126398,1371036.511597792,1669861.22875436,388019.7529541609,6894.694239906574,-7825.655017697971,-127423.02112934727,-242472.8382183011,-145472.99134033822
-204340416.1704431,-16537448.301271845,-2974579.2995230556,690413.7699357648,-294723.86362639273,-23862.430014307196,125529.5631486244,35023.05539573159,64076.92850303533,-38902.96040603131
-204341061.39535376,-16553974.732608672,-4689108.964665675,1065494.9189058412,222816.2937753326,-21624.691752114522,4035.9257980164916,-20220.971945290978,-58792.79277315197,-51139.20933088665
-204338979.44629437,-16500765.08056124,793665.8738874177,781558.8447909205,-257489.83755290826,-7029.1106741352005,194402.02651980778,-14365.617366227993,6506.576292376971,-86979.03520445613
-43642862.717020676,-16335600.288723115,-3213132.2853449965,-49615.4646280179,-340861.7437044469,26294.32362137742,-100193.43062502667,-163331.6610101605,-37756.94719438902,66059.00735273531
-204335793.87951195,-16421759.832086172,8882320.570279788,-5247319.094844044,1049470.3996199258,-11934.183606510178,-572799.1353095996,60809.115137992274,-7685.527105413117,309044.8145844015
-204339374.05767545,-16511479.146316756,-298176.7609213025,-1227408.8895981272,-328622.1458811647,-36079.474760763675,-206379.9278128347,-57365.80084565605,169110.6990680155,-64014.255262753555
-204338392.46888694,-16486036.017847994,2311362.216888296,-156721.02766946034,-355374.34141539416,-7747.38955005529,186362.4314061682,69801.06218586813,121546.67268280074,-69505.71015181213
-204340636.5865994,-16543517.27330408,-3615652.815198439,-288979.6969308284,82595.85759408736,-13001.393826858946,135777.99194444143,-92499.71322899284,-748.668677874205,-19830.354611156905
-204340739.81163406,-16546307.62685895,-3901523.2088393983,-883305.6681723876,25917.780916080657,-16858.30870835806,131789.06865769226,-69244.53916194465,2209.6492872453337,932.8850811687307
-204336137.99631274,-16427317.469285429,8349542.081213349,3756386.097531623,-215406.82531212008,22944.90567500069,208970.64473315416,-42575.97923316529,-195132.79770404228,210230.44289020848
-204339545.9143047,-16514930.64908176,-649561.7608856314,1762388.52885222,-311823.49667114817,-30971.562705190106,-175168.6064046366,-62919.162087695884,83220.05687665654,-92097.61248541248
-204331527.82204664,-16309672.344804766,20376725.996522624,5483796.6944628805,1723512.769580748,117784.01007348833,441293.1005512605,49758.28341456074,69368.33626483913,65804.35686561103
-204339141.54483876,-16504600.067624088,401209.5530108783,1772099.9051198645,-206584.10628105194,-10156.047232912799,150008.34548911577,38134.31813572229,-7804.524168417527,136086.65970913065
-204341162.1763147,-16556675.610031668,-4949538.572968209,185119.2646422955,-253471.21398330564,-40155.06139698921,-94832.19600114589,-29507.771210457966,8763.972178603453,-23098.73809322277
-204338225.66599098,-16482905.790425416,2623763.044604405,-3288051.7563236402,-15892.764994237954,-19412.344357249327,-97882.18526324771,78567.44140709366,-206233.74731666446,-10123.49646953966
1697231451.0882626,-14112594.239261601,-2123101.230667774,-1569460.601571771,113518.22800624161,552801.0888294484,124070.07443482756,-126806.59584668076,-52395.76498363219,-21403.060535555196
-204338344.050212,-16484135.452346962,2514250.2056411807,2239997.1329097454,-186653.81036691205,-19490.196158186613,-228841.61887065766,-50687.051175942746,-45372.70681223487,140198.5389807866
-204339340.19242692,-16510272.11184915,-200096.7654640037,539173.943193245,368054.88666809374,-8019.785062069919,-155371.04465202015,-161642.71623706844,-137500.0109757118,-67318.31746027345
-204335325.90763858,-16407733.987200672,10410077.197917398,-1552040.955394699,-1839883.1137134635,-14635.031805992465,319426.1487931538,254667.17966732755,64974.34733704681,139538.44070429634
-204338853.89316964,-16498308.681575058,1014551.8238507687,-756455.2011308275,564305.3666990544,11877.138813762816,187876.82438298926,-59988.08207168162,47339.91695269146,18375.794615994004
-204341998.93338272,-16578226.798789095,-7171181.435781084,-321425.0492195288,-119361.69082381547,-44676.30774558056,-73809.3741212506,-2663.849856200802,-5097.257845308245,-1566.3214510810972
-204337398.91832662,-16461592.395612095,4785487.294786279,-1657872.0209253132,979126.7008639637,9535.19335843109,-238162.61036734816,-164013.7647512931,232181.28608177308,82665.36368247414
-204336779.6665227,-16445335.659894735,6477166.128214249,-1296841.5487522031,40552.68427793151,16951.391179148948,274351.887054561,33143.69878062682,8361.748754849976,248865.491633427
-204340043.75944832,-16528275.285563204,-2030666.3002283461,-158545.48872115833,-176052.79421265665,-33354.61596149134,-141128.5155083488,-46112.77801156289,155339.71064433613,-15900.816110500928
-204338983.63122144,-16502195.331802234,634227.4661738941,-3014613.7751619522,212082.46281905207,-26532.468754906182,-92164.21125140793,284525.78160762106,77228.89030400167,-84469.64261747636
-204338663.9887349,-16493836.394281752,1482686.0392589981,-2012477.4830248293,450195.7789968806,-4022.94316787287,-195004.90464530347,-225660.08242447872,-171051.34629025235,-95075.9589894233
-204339716.70922795,-16519529.996234976,-1123216.2597728071,584591.484163828,-588848.5866088268,-23384.919395730936,174587.08498594564,76457.67612796137,24846.841691725,56341.695559824904
-204339788.69504285,-16521096.15489968,-1289389.287896898,1678448.1402306396,-390010.81267044554,-17486.456543200075,139538.95889882094,-14555.69522985637,-8809.120716131863,-80765.64498691556
