0,1,2,3,4,5,6,7,8,9
-204339040.90044343,-16503810.589608708,458999.2901148889,-3191091.8480047197,481063.7240562531,-21061.764537772742,-238907.94345105154,-42682.08807729469,-97877.94842616138,245735.65501746736
-204338083.61143023,-16479143.920039251,2984060.064353672,-2080949.265908565,726817.9218321063,6100.016875167436,-218566.48485151996,-236410.0145216721,-169139.17886276895,-92146.95820637529
-204340993.2637093,-16552551.307989743,-4553960.213073573,297864.76635169284,622369.1079501824,-27071.416733422662,-9180.489216888745,296053.4721116411,64158.74878960447,-93312.17098866492
-204338572.82441446,-16490827.501612574,1810404.7199908243,-243721.06919735827,128098.21840168149,-20095.346614549722,-129046.43963662762,192430.14520059008,-179636.05903718673,76335.79622123955
2215954706.3505945,-13448947.554143576,-1651704.8667937913,4099664.764274904,232620.18171358207,884243.0267573044,59553.676562216926,39607.94952095955,-50444.44216643298,-17554.362635844198
-204340901.48663917,-16550434.805241736,-4304042.010135599,-1305015.455775014,-434528.0234247924,-43418.186300918576,-116621.05329534644,-39071.25723216099,32182.851618087996,42422.66363517184
-204337455.26127782,-16462636.56410548,4728392.005622821,-1722695.7734413326,-439372.0452995124,-24418.2555716361,-269050.5475931022,-84754.28876898,223187.79840955103,-54454.740489167
-204340009.13770017,-16527427.136483282,-1975558.1127620859,254844.87007453188,487808.77862643666,2260.7803049033264,195987.24451198336,-42591.39316392057,23793.44314918292,4715.261845691393
-204339394.68571347,-16511908.150348563,-327557.1164639281,-1416217.1542843964,-819709.8204002703,-42134.7064776483,-93042.68356127146,111599.92460951269,-23756.447066139262,-3035.9877986926226
-204928236.39841837,448600213.02183914,599678.1380866392,-894321.8062625753,613653.9306508158,31816.040844204363,177374.17364695252,-163519.92118735,-90027.03080043863,-48356.74650707305
-204338610.16115358,-16492601.214828286,1612442.4349905527,-2564943.8819930404,416269.0975872889,-13548.210557574992,-58118.440950407705,126873.64072480593,-41641.423590063816,111971.89375733983
-204340978.1434606,-16552167.567148628,-4495063.363142973,-283900.32558168995,-85988.5750237309,-31390.527263644326,6860.000037076723,19651.68418720895,-114642.66917443565,36192.88854899136
-204340726.80802444,-16545891.237514673,-3851623.015896357,-818200.3512497977,-135192.02036681777,-24592.242910631547,160459.73799096083,42017.848606360625,89799.30199775004,-57984.36970597223
-204340650.92881426,-16543603.867883813,-3614354.076470228,467481.7590179927,-46272.013312893214,-26812.502337530364,-19570.29684456916,-101301.0811530113,88767.85158264631,56825.167862763956
-204341012.51213008,-16553177.1388886,-4621919.640915273,12054.964040534043,673048.7971593426,-22310.574984634866,2179.5455500311264,82274.34644478258,-20142.291986183784,-173360.16566477425
-204340439.60166875,-16538471.722738406,-3097679.0418202844,-19398.24835911549,235057.87037546237,-15543.328886615034,-69762.09761108292,-213833.80914242714,-14996.76796403174,-24102.434751377663
-204340788.27313697,-16547703.952638943,-4054797.060046965,-1016698.1511549869,415202.5732399067,-17885.259274016535,-7323.339326676519,-34968.883245308054,-176696.08789085405,-89602.02972127787
-204340019.0568442,-16527588.752132138,-1935964.1500286448,-768396.8018243074,-925404.8515356889,-48491.76856667286,-73479.61329579345,146627.03302927298,-51703.48612893793,10732.234258218132
-204337968.26107875,-16474495.197434379,3495813.5435978514,2275041.782701807,-174209.03469517737,1165.4492118334517,190437.65860099712,78857.5386660228,-14089.774716073565,167857.2892738392
-204338879.0253424,-16498894.163525393,929273.9935926329,41006.80059662853,1201535.9268102415,36301.654986402704,282883.4112214666,-211321.15111807978,-49710.60842478802,-69680.66426340355
-204340378.00938785,-16537119.791486852,-2990954.738161663,-47187.01155653104,1040520.7201241434,3798.2510176247906,61166.85808538868,-236286.7751603441,63423.8018141975,23450.813174141033
-204339891.89699963,-16524001.622099768,-1590387.7635938176,1096787.372866924,-174105.59820006057,-27501.119920665315,-137868.16258032896,-103446.07723469591,41930.30434889843,124660.42231185525
-204340830.61779726,-16548501.710496245,-4110690.7153979205,-751502.4075202497,-259304.59559294512,-37634.802061757575,-43022.06965938062,76460.02139150936,-39575.06817660707,-97319.64035374057
-204342086.95768902,-16580723.10981221,-7425003.113651623,-1271430.8943367703,-300354.15652001795,-46035.76388772243,-34357.50780027362,-52684.369961056844,-27290.20305181091,24475.80477728685
-204342674.25188032,-16595419.832496991,-8939635.75260346,-220462.30073050226,-170526.77241866195,-44897.35847465478,657.0325172853825,-47694.97597126287,-18438.056159586195,-14463.029821199445
-204342254.9866571,-16584788.381463557,-7842266.879000002,-629251.9402665264,-353132.3562396395,-42475.832604890435,71419.79503286062,-33610.91319656264,14164.360357186113,-23306.780782257192
-204340201.5018774,-16533138.869801212,-2551814.9727459424,-2484804.123246411,284169.2244928334,-28782.801025266202,-45690.64865424732,164736.88077411777,-53194.80261798511,148205.07451034224
-204338862.5982904,-16499330.450042062,928725.178950551,-3733166.8443861636,32835.43334124939,-15735.815490613646,-75268.55079644009,-11898.484373220841,-304293.6911977253,12204.193085166577
-204342413.18045023,-16588764.839258727,-8255402.054606992,-323092.1709368122,-231378.54596403585,-39654.72493694554,72163.88305751061,-57474.77070406816,-13652.881941049047,-8989.753441165087
-204341290.18042216,-16560084.604288436,-5311905.17891192,-156589.60427628484,-97034.1481916776,-24893.913062253545,110612.08649511522,-60278.643644804506,-10285.174562420158,-5803.8835277140015
-204335392.76265863,-16409661.664441267,10125983.223422011,638933.5130665632,960314.4612196044,33150.75454570509,-112086.68546728867,22925.558543505555,-174585.7031063187,-148520.38987051384
-204339297.23307595,-16508458.534724034,-6800.234003130286,2797951.7034139005,337229.5505340509,-8495.458075302551,-155102.56520702966,-137089.94160583467,71242.7138914908,12524.68434675265
-204339822.2972555,-16522901.205428023,-1490307.8351560524,-634220.0148891264,193296.26655153962,-27906.306295179715,-191083.114563115,-163693.85491857326,145728.04581423764,152058.1098378392
-204340017.58394155,-16527190.539721485,-1918123.8969516775,1142662.5174871609,-190564.38016509803,-28381.572680882844,-67107.34475542106,16895.145263416212,-94926.72547426098,42654.33814601686
-204342057.12032405,-16579551.243341208,-7312868.081452676,212542.36709103745,-91196.62327621513,-30918.814353337864,97126.089696054,-77146.72302212157,-39630.84818200555,-21668.62015111029
-204342420.07929346,-16588992.267571906,-8277212.843113567,-531208.813788028,-276160.9471213012,-42186.777983033084,75042.25037997698,-35454.207503596626,-11036.01374155217,20789.62424036172
2020293300.7725403,-13586150.263187543,9828992.266366506,3408533.473816052,-494272.1233730275,-52913.78767476371,195141.31071421553,72821.98618011024,-47353.02317410331,255952.73102280198
-204339495.12840053,-16514543.082023166,-613963.1703204532,-1545106.3802129207,-604289.249354171,-23305.27747136328,200267.6482870845,67360.58616209659,51913.53644752641,63260.506514949506
-204333674.22509503,-16360556.579001417,15245977.507980235,16571968.229202922,131192.44807704966,15711.242717036435,-583683.6387963383,42336.41107066344,-73326.68820863181,258317.99018972873
33035406067.366913,25755976.14312499,2687960.042942428,-3670186.649544464,-166221.8202516181,-1356984.3813488183,141419.13464036462,10968.030117918477,140011.75787248742,63729.0445149427
-204339177.38208202,-16506774.809038809,163285.5314901861,-1790635.373995364,182450.50819117567,-17711.916027503623,-87918.37077142633,57422.61369496775,-115037.71881508309,-60877.14587743197
-204331907.6018049,-16319719.094399197,19436870.155340705,1912555.3036537725,-968580.2484154011,40628.96615495671,266722.66717036744,61505.63684813903,226681.33829730828,-163269.99491454216
-204342147.77967197,-16581984.50043287,-7576289.556729955,317756.52362134936,474469.48980365606,-36429.45843771456,-63992.14472969611,65218.327593967406,36196.205548575155,124576.07540299477
-204633300.12516302,214736633.6314254,-2603880.6005484066,826326.067559025,-1505024.7366720922,-53553.33946860954,-163508.06589797983,44628.37996404569,-111583.75227209783,-18423.73339643916
-204340727.02508792,-16545560.811924765,-3851559.422048167,1431396.891910596,1218286.993981528,-19587.177293133685,-39187.21748224706,445577.35849768,7821.807165332751,63908.08743707306
-204337418.2568465,-16461282.505299844,4859542.081705683,-702970.8414614185,-596396.8322463424,1573.4239874368552,287300.9215983192,-29680.915893212285,-92548.90932739314,36648.89791548364
-204338965.9683144,-16500094.26498324,844238.6538414812,2678336.7380838986,453099.0722860706,8244.46604374216,-6301.792118642115,-97719.5024116862,-197320.04871018263,-112242.97481389997
-204335608.19234404,-16416182.964735223,9484905.148838405,-3497070.9860569434,-34220.62987617128,1639.7733856334755,-178820.8672281352,12337.335142764048,-179061.82738720663,-138674.4161367497
-204341130.3331316,-16556311.414989907,-4915174.390226312,-1174516.1410366152,-220971.97698208777,-40187.72022458422,-95769.37512857406,-82544.47372575787,119584.72186792632,-28274.585076598683
-204340897.66892576,-16548631.664430942,-4181881.1711139465,6042926.3976936955,1641289.6619421626,14312.974343047981,50881.51615822107,-133621.24973164176,66398.64399101777,34475.21747174117
-204336113.47500348,-16426179.961722504,8512457.221997464,4550319.225324602,-1223798.0350738652,-15631.378391123844,-170941.73028320365,70458.617711619,-117201.93226210165,-156750.8295059264
-204339596.94101992,-16517217.77083619,-934184.7776658608,-215344.1356696646,863300.4926737616,1587.9232616138315,-25397.472878821118,-3918.8591046436886,-122368.66749047514,-123037.78154457739
-204333462.08891055,-16359178.356713101,15409702.65867774,1560806.7328824361,-1875635.040766765,4441.036275586843,319016.1410732959,270747.87189308804,52053.088103804315,143716.428963664
-204337466.53608063,-16461825.846350031,4803443.3558405945,1734134.5693577693,-304684.09378858097,131.53911197177345,175340.88701701935,104719.58237709654,162611.19722724558,-61044.48384851923
-204337609.03336746,-16466949.238546427,4239533.890952678,-2321271.2818983765,462228.7915357936,16333.853919394385,313624.0577933404,90601.97168799481,50908.40157674836,267978.04763157666
-204341701.4916053,-16570183.925480483,-6327946.112779593,733822.6980946015,-567427.9953898988,-46808.33750526537,-23533.230889090693,-15028.175158717151,-42532.78827777714,-27501.638208251956
-204339974.19996133,-16525857.687032443,-1772371.5072380898,1666508.8677001814,-383230.98369227484,-33871.43228837872,-85247.44163768426,79194.08081664135,-40895.73060534653,-132185.5623531371
-204338130.06181017,-16478077.448599044,3170705.7989407773,3349060.960530748,-1068643.9473757055,-34201.7525764741,-260547.4608708,-67059.0933579992,59056.01125931532,89238.20169654307
-204338829.24241558,-16496899.319896888,1159673.9216745854,1978963.2663317057,805935.0778392655,8843.812347291636,-13412.231280893475,-77713.16731185072,-232853.15623131918,-143149.7071519706
-204340957.35125813,-16551563.858786117,-4430580.218019376,-196447.27382418138,-212794.27419438056,-27465.847427191387,129149.81999280321,23519.505023130692,66260.32193673437,-37546.915258795525
-204342485.6557099,-16590781.303320423,-8459596.181183068,-910202.0587590873,-302570.6260634802,-46425.498594364326,23078.014760997707,-19685.447035363904,-32427.40347030779,16979.1778980146
-204336283.03142047,-16431485.69250282,7959287.210115202,929927.6161551367,-1563696.4505917672,-9667.654361212768,330906.3812242382,78731.97569964785,-148033.82687068012,59401.32886392263
-204338083.46622378,-16477707.143821975,3131973.5240738336,2331456.909752062,721852.987512349,27248.641954709703,289193.57526027015,-106983.32149390188,8225.019207927733,-14463.123678078151
-204339961.0777508,-16526798.33262772,-1888650.257474987,-2310217.3927929085,-265438.91131173866,-18491.24812101795,163180.23472926024,-94011.15575957116,-81208.76940351565,89241.00176153905
-204338432.47421557,-16487967.616837887,2095881.0555778805,-2430844.279143647,160676.16985906713,-14404.104214431634,-92222.2916843085,79134.06008826352,-223524.95003348534,-303798.9079568611
-204340973.31998947,-16551866.669227002,-4463287.313105413,197214.4029425589,-153977.68256486938,-26214.514592773787,121021.800868056,5467.210261679467,-4807.0521907525745,78802.69320496994
-204339729.69631156,-16519505.945796518,-1107170.8201212673,1480463.0073827012,-935521.1576714922,-28906.478154435335,118480.1297415555,-67865.49784527949,-59389.38107736555,4528.402484468449
-204341226.30257007,-16558461.530678375,-5137872.36907242,-207552.72083027757,-140756.60424937372,-38716.97732791871,-36918.41646335468,87564.33104844033,-26048.2462315147,-95581.99591200396
-204339677.71793178,-16518275.690200852,-983391.4638194117,1209363.1593012852,-876537.964075613,-26507.81210751763,113096.0777218047,-48145.77872857253,-89367.80039904175,16982.427411600325
-204339066.70678112,-16503514.096418446,512087.19508629636,-679320.319227578,-67133.98615924087,-28510.70073822647,-129610.71576943694,186823.45262410492,-33677.57218718722,-167508.7879635258
-204340148.34679964,-16530908.437414305,-2304875.2048456464,-238234.10257592183,-327358.5562827943,-18423.54643863212,134694.39426021627,-78296.71780515632,-77489.6970554566,81770.99394644647
-204335974.96017206,-16426435.250965673,8428778.439865867,-6540744.5798938675,-75845.96869342582,-11605.56666265842,-120700.36677211871,309597.26460765494,72172.16915234616,-210941.48356274384
-204342362.93387505,-16587581.866659587,-8123841.696208665,-905668.2333875562,-528997.5139284199,-47133.38117492277,53179.78894106526,-51558.816697968294,-17043.39244858612,1098.4180330732581
-204340133.0194307,-16530515.970832283,-2255339.937594198,-200786.15967699926,-315801.3843704826,-39604.27116926448,-186579.29509674388,3774.433850580761,39032.77384649122,-65459.000888692586
-204337414.00384763,-16462602.998585913,4691054.839475738,-4129348.0263502155,586261.1425265899,-8873.881345512304,-143802.0728916597,263269.58375157055,-235655.72578585258,115720.65575100027
-204341316.90381417,-16561153.65533573,-5432520.609272076,-975783.831039108,296238.9656436826,-27815.680573299207,-74347.13827063364,-74028.26742877786,-30426.833734095417,-39327.40714948254
-204340265.78770193,-16533727.733015455,-2577500.5388191827,-129606.2793112695,-765143.1612654133,-33195.309827551915,135042.46900625696,41943.4328218139,19139.3385965352,45506.69070687286
-204338838.92393085,-16496682.316210944,1233478.845022909,2349641.8042542287,-425927.583314012,-29084.816551908152,-222224.07026700402,-104891.27316562257,189006.02540304657,-59981.26039505738
-204339231.93434298,-16506124.40340846,260299.19024708532,4181086.682904568,-382311.34390820214,-22121.383359321113,-42926.01945041537,62071.53107249911,33201.56952650439,-108038.58739790607
-204342039.15667343,-16579213.850373317,-7277691.918425498,-70216.38075331261,31547.42132535122,-43063.233001629225,-8306.080075204272,101009.19024214166,2346.587741741171,11106.040763477582
-204339055.57196972,-16503473.91443047,529802.2652079508,-2106179.6019243808,-773671.6841035222,-23734.294721498292,97967.50396524297,-48883.083725909135,-35157.9215796665,99828.71652336635
-204342359.82269818,-16587476.364609469,-8127254.02199018,-369737.33292460383,-50698.83504330848,-40212.129640041225,-14549.270896010803,-76098.62155953699,-36721.37714791439,-23314.068274572674
-204340654.6706356,-16543894.321738183,-3698388.600652401,1245085.7046377235,1424534.0016300948,11847.543290141204,68882.18015551436,-239092.37650877313,68072.66650725903,2376.8681043951915
-204340972.3014561,-16551901.26002271,-4460004.191768164,-32622.377674252926,-222722.5196886455,-38238.14986201659,-46377.942868727885,85811.85309739629,-32782.58502516869,-95695.88057144704
-204339959.74443316,-16525475.581746465,-1764326.880230292,2319608.2104151775,326505.6749081604,-481.10943220716337,142748.6478661151,-40215.113582453,-3114.150668622773,-519.4672331061485
-204341533.68374735,-16565947.604822112,-5927868.066692988,1499214.3581007035,487591.9738356401,-23406.69344495091,572.9025187456235,63693.78647193484,-73849.65995606883,-62587.187032884714
-204341943.6984401,-16576326.083001783,-6968855.136555895,1075649.2079238147,-291656.7486040662,-42409.85225869732,-6822.4920367757795,28574.84156639312,-32802.33397413519,-57228.81050705952
-204340177.08581918,-16531744.335605517,-2372743.5471713785,-734043.6863203351,-575337.2438660457,-47648.2488343952,-207973.91199006303,-51217.254963114225,91476.58093898992,56638.079956949325
-204336280.9642637,-16431160.914534468,7981698.89116075,2799227.5330708926,-638312.1530672197,-21315.58546693945,-395154.44453622913,49358.12104559038,21325.779656151477,-124584.95225587854
-204339636.2620669,-16518281.51394332,-1011158.4170534416,-1330622.0760479844,-21407.909625366647,-26833.714341669453,-61206.333555950216,66537.99217652973,-59794.83393244401,-121979.76724166199
-204340074.62226555,-16529779.306026097,-2192794.6078570453,-2421181.5507341893,-88793.60821705435,-34366.114937434824,-80082.96716897358,148607.00399527658,-107133.51243566338,-50801.30362654504
-204340351.24896085,-16535478.021802688,-2760577.0399189373,1682077.9050772716,-400177.8388377237,-37090.95008548766,-146590.64630299294,-48697.01256304956,40728.962134999536,-58425.866417551544
-204338201.6717433,-16481347.03524263,2801309.734308851,-542184.6188874888,-287468.62757083104,-29730.27210018565,-302058.33358881006,-17663.685007720516,-62695.75721764877,143120.0058808848
-204335182.41464794,-16405856.994477019,10535374.1707095,-5065850.1696773395,298418.26399951224,-1300.71598342252,-210321.42967830884,285375.78363669605,-305731.74898208294,121889.91340543458
-204340883.54461968,-16549680.900691042,-4222372.984751543,-471193.1051807841,-521653.7697633742,-43844.212436926064,-33809.37811483666,118484.2032325293,-52131.783330465085,25972.168019486893
-204341252.96529776,-16559177.517315835,-5212969.70623419,-249097.00217224023,-104567.80394495842,-38102.58052003255,-98147.3140645395,-32991.72500837088,-47686.72823853277,46235.070083685576
-204340361.11432913,-16536680.418724988,-2905109.2473201584,-938205.2135710336,56542.05846582143,-30112.78421465966,-129078.26359548367,-62983.59406404547,-3996.4779877326973,101604.49597672746
-204339223.69616222,-16507184.073626101,131995.3363262281,653782.9336782575,163421.72931965417,-27865.193719036484,-255663.86430978327,19508.812158646695,227374.09795230144,-69775.24937026108
-204340358.82042474,-16536484.602859827,-2902425.6632307796,-263049.03026142344,363114.26158945303,-5858.499990617314,179542.93613497136,-63363.573467720904,35217.63294061685,-14436.174921993363
10090566287.95544,-3521202.0712371836,-9776005.291895304,3409657.79853673,1665834.1496011012,-2409005.6157736843,77604.98156673278,551555.0873336056,119784.48320194533,-151887.79409215262
-204338844.28892168,-16498413.417310065,1010044.320356004,-2274566.9297627853,214335.81117676714,10074.178273412419,225474.66625491588,-187027.71741240894,-83571.81122429312,-31263.04396116465
-204342500.32693785,-16591035.856927989,-8491306.389303304,-324249.73596207413,-73576.13545201882,-45082.395314499605,-20954.458160799168,-13519.889808109576,6212.206998895098,53008.644671600065
-204341209.27293655,-16558091.15120432,-5119024.625915798,154774.56289853278,374491.9769835918,-21791.191858642174,-62322.57975894174,-137755.97535702915,-55488.87893827087,-57596.44049925482
-204340856.49044287,-16549330.935674654,-4231352.411841604,-275592.12393876695,852143.1641237985,-25383.39287880412,-148741.46995410288,32963.87636498484,-35031.65637164791,189510.60162828222
-204337517.61922455,-16462868.17519171,4713120.351224294,2064948.0816780848,-815046.0173805893,-7461.159652895226,194561.7875014725,115035.11075432652,11029.206397649585,62813.6914933112
-204338874.96419305,-16498385.87609005,1037657.2223999946,231466.8555209769,30911.697208290956,-23127.311284578722,-232667.8440456187,-91272.61289289914,-15500.217667143195,122045.10068468202
-204338774.75262475,-16496089.75835427,1242884.0236453277,-240278.7684747855,494718.52359309344,18925.172783680264,269101.9715273237,-112507.64942811194,-58718.39751274016,-4524.273091814589
-204341174.94292063,-16557381.489866477,-5029403.514967622,-935288.0428380666,-160762.31502974284,-34303.28093802114,-13803.175613362824,-1213.6555712957556,-74811.06100711814,-40216.88720581333
-204340354.57970256,-16536773.484800264,-2916565.8345099133,-1767839.8748906755,97223.50415514904,-34497.66535194577,-143793.89027385737,32773.67383437369,29438.193654590712,166371.46848625623
-204341682.70587644,-16570612.601283839,-6384502.897350671,-2001767.7704564927,-375565.0568800507,-44031.91352157025,-4574.868239711092,-15255.116262842701,-67922.63471888799,8238.141674057033
-204336756.51267537,-16444170.042975511,6615869.333053693,194300.4284028282,-410771.6537870713,10611.821237180726,248257.8551221131,-21895.90760792259,9107.653046818648,-117532.72491723952
-204342030.7608192,-16579125.488603547,-7266335.55618753,-667216.2229759597,-188202.78602185196,-35807.45544160417,94565.0072284238,-39908.19197209567,5005.172096257905,1066.078868099185
-204339607.34752417,-16517097.699097488,-878565.3985045888,-439948.4023155538,-488037.7902235257,-20721.289531900908,176288.491604259,52090.90894751317,35414.11805298109,50124.99300888031
-204336672.48578134,-16441832.088301538,6859152.707748906,1380540.7441887208,87626.37102749528,-19403.410857575516,-400503.9728466287,33130.56990066432,80829.04771460139,309468.684557815
-204338315.40483713,-16483715.182026044,2538592.1673425334,1716031.7069350146,276778.0644947588,-6543.794878260812,-219315.14973553913,-139968.29282163284,-3836.01481664145,-20080.405956965657
-204338299.86702427,-16483807.091774693,2501574.8336528856,395378.3355512329,705756.1018543516,24046.125650098627,264749.99820400676,-19105.069043525997,31296.09883970305,10982.45940785038
-204334134.49188828,-16377476.035275193,13475013.820436055,-142277.20463398346,78288.81304274002,-798.6083114581586,-238969.19231837857,594950.3861352265,74392.23622554235,-144166.93566798308
-204339936.59712148,-16525898.508870678,-1796831.5212978849,-1078727.917892472,124887.79038157489,-33076.3370286942,-190195.81420786984,41804.01976462366,35248.02865642186,199367.35723629728
-204341676.85193565,-16569914.693600338,-6320334.607392676,-42554.36053714844,-136801.0468262718,-29999.25986847364,81928.11224236303,-63697.850021142796,-12679.094090742425,-5881.116823208039
-204331685.23929754,-16318183.62767156,19513613.486109685,-9633611.156268334,516185.27395180607,83166.54064379582,347318.4854686195,-283758.2714611768,8291.379330768954,365.5100840553154
-204341903.19858864,-16575521.77810932,-6901617.8602968035,802095.5295842548,176506.2782815637,-35701.68109102518,-51280.9303615605,-49395.11152500341,58687.08269540842,76994.43267530472
-204342823.49170274,-16599154.834136313,-9325677.74166754,59763.5476654904,-99300.93359488407,-45120.525904609545,7203.780094648752,-35419.51479489494,-20818.479699935084,25503.099928575084
-204335781.0917768,-16419850.357806403,9085823.317349765,-990376.4691985678,351503.06414865283,39216.1304331127,330237.24517427373,-5060.952267106402,64651.99947535563,67724.32782513376
826916644.3448422,-15167066.549806133,3160836.366286157,-3510184.66421033,603310.2362147641,-151151.0879737559,-149846.30785622617,273534.6645115874,-199908.42578101048,106430.09615304561
-204339079.00153282,-16502778.616550425,620033.6222929108,1954405.5500277977,-876619.0294196435,-38766.43738376298,-208099.94278052676,-29278.5187530929,-22104.261122107022,24197.571297738843
-204337555.66970015,-16465612.637318507,4406685.344273075,-2708934.1300208652,-86843.76625682267,-18353.201800714054,-291422.61296130455,-166731.27212044343,-21295.36980335359,155756.88939194812
-204336944.09118265,-16447524.285227997,6295039.097745631,4341880.84191913,-809696.6653375416,672.8039762580761,159389.03233738747,85630.8896717771,-11624.921920211338,63212.99769662717
-204342411.14433888,-16588739.687937407,-8246689.13317192,-469776.4782977407,-324689.10476880847,-49091.61780887565,-32389.29576865563,-41366.892201006325,-7314.0715322261,-8445.538904827408
-204341539.743911,-16566573.824091919,-5974411.710536177,-483636.7498265404,-110870.62294389584,-38012.45544169979,-52391.75640687892,-88416.33420174543,46193.14698367458,70709.75353234161
-204332743.48794284,-16341082.465555722,17299720.66344425,613892.6182290603,-2438730.374384903,-18982.98501765406,-304831.02677701425,6672.406563296203,-279446.7715451227,-52347.22586481922
-204338702.91479477,-16493691.34405164,1503242.7367632592,1332508.958185148,256716.872173826,9429.478956661267,192935.87005121997,-86791.1044263618,-48361.50635666785,7306.559058610885
-204342631.29276398,-16594273.169305278,-8818475.266010147,-162858.16983197475,-260155.6152354471,-46677.392633824675,22919.920078846833,1855.6649349730446,-7550.50548005242,-22337.49440723098
-204340877.20282543,-16549980.966776147,-4312677.224765458,-360849.90023993806,1130264.9046643295,-4411.827080039931,10193.902785617434,-34029.66405532534,-201594.53550844343,-142551.857985562
-204644444.97333995,222221105.1608684,-6947989.25774338,-190611.46941120626,-172630.49633659862,-44327.62063050705,-169692.34954543546,34936.171756751384,20628.803697797754,122433.68629156602
-204330520.57833228,-16285913.88650625,22905583.940647833,-2039115.2949711003,-224536.75783507884,10485.462810695144,-744499.3094200313,-427138.7026615256,562850.045244178,133990.0907579992
-204338639.77927434,-16492421.326466424,1623219.2489835685,821615.7397399638,967668.7962595908,-13100.676311324572,-144735.43185089828,441330.4051783291,-1612.3419586391249,-280943.9607420625
-204337423.73884425,-16462793.87580869,4670137.143038912,-3798665.6908644782,709086.0226355455,-12086.06756420605,-358419.68690990354,-40868.812264418826,-56874.270459288724,342881.02545917756
-204342063.31604007,-16579772.536651146,-7348063.5055911355,502629.88226157817,474295.7007054527,-37250.808505725676,-82723.90921285516,60891.316228728174,45983.7691607597,130078.13495855073
-204341000.5764612,-16552930.228823664,-4571798.901717838,-1054095.4961010937,-239505.98206799323,-29219.307394012874,128745.48196621053,13129.883363511684,68629.40796677217,-45590.003377716355
-204337957.87429073,-16475071.525628816,3452446.3250030433,-904566.4653044239,-818715.5340685939,-11016.805723762482,143754.49098196602,-72381.6824000543,-24692.41701499097,-76449.57156215866
-204339771.3966183,-16521440.336757462,-1395973.4946968765,1349130.2512410048,1925386.205231426,6600.756410848524,-181486.00142900366,18317.247737230064,150624.030009859,44272.65812384801
-204340119.24664918,-16530695.695800086,-2310922.6698985645,-1336123.9513726907,374553.233059934,-2067.6988146742183,204289.8200177451,-65122.94192155809,19223.046665341306,-3762.2947244436264
-204341995.09587798,-16578271.782320755,-7175366.394439332,-826057.835405944,-169447.11196263027,-45388.501441380635,-53612.4267115527,-808.5028889540539,52410.916492317985,-8472.410068255034
-204338805.69875082,-16497567.180859212,1106132.1750769159,-2455986.375263878,396417.652540913,-23449.800375550065,-241008.88152625487,-43509.240464037255,92139.18976541133,210240.12915003608
-204333958.6629078,-16373124.364809368,13922075.267485233,-349345.49326076044,161338.39091587617,-3330.2763722258587,-576778.9579825678,77056.48804314354,-120503.79385704068,290445.3149383833
-204333832.01445264,-16367492.064726103,14568647.16163947,5111083.446482047,-2001032.330905184,-1155.119327920702,176218.17345755742,225626.0072493604,14549.301098599986,159536.9548931304
-204338734.67933378,-16494552.724998437,1451264.271249327,533588.0132795711,-549533.7296570848,-27002.89933841552,-200903.09701984783,-171181.62658158428,68295.69401314716,-68892.26156628685
-204336017.6440425,-16426995.06005118,8345670.144813517,-3995147.8369926377,846988.2550372644,1170.7985287139888,-187078.66648192602,348585.90827757283,-270681.1031164485,121067.68374566807
-204337543.14354515,-16465691.109029392,4344774.073007604,-2608320.053792177,1429773.941456212,14149.637546771204,-288366.78560935945,-176851.95867293587,-10525.051566318025,-91097.69866414469
1558397325.2949095,-14310445.651835226,-4324355.460746676,-1099347.2879491465,222453.39819344055,261487.22301276433,-38580.81111057994,-81287.83000450164,-146339.26066546596,-115066.47798628727
-204338102.16727477,-16479977.746368714,2874493.220658416,-2834428.643164012,1344236.5971388193,20045.638808121614,-10145.102459201657,48656.88213740146,-255380.68840738144,-49238.49694735869
-204339309.90709874,-16509903.243859231,-163029.08477909758,-1112821.1497398322,156376.84560433653,-5600.48977284754,220063.3634852676,43360.421100826796,33500.378752510696,164460.17917414324
-204337466.26266596,-16461541.330521826,4808806.787978436,3268023.304596621,383170.73976147,23558.8988927474,193733.41975990392,-20996.548843447803,14991.105898585762,18710.310120917657
-204851363.0903634,387551565.58238524,-668837.6910679525,-3618613.4670356945,453568.0497152861,15004.410294687861,139298.7188993286,-85131.22468377367,38119.92159142461,-7006.092789378989
-204342107.25473315,-16580999.754881898,-7454933.35701147,-422813.30351922277,-224958.2018088261,-42646.93481424014,7932.0268906038855,-14781.865964645503,9364.94484823557,-57243.70999489243
-204342507.1605861,-16591080.756601889,-8489169.87605877,-90397.74656554763,-281816.4485428094,-45852.864652721764,2349.5070399786287,-50784.19599855953,26759.771836726362,-18413.289679026122
-204341082.32957244,-16555164.013982298,-4833690.8293622825,-566620.3404152746,727357.3899506654,-10963.671890273909,41905.47446805785,-37299.54247972334,-125545.15825965923,-72347.47337338851
591859951.1825985,-15478520.12648515,1830384.5723366318,-2253669.7195537644,762204.485436316,-15658.988710617547,298549.4195615721,-27555.43658834448,54532.55115328131,-13598.652163427114
-204340678.20007163,-16544368.613959614,-3709005.297380474,522643.9513042321,261354.77921557118,-6802.391283061036,159881.0486294676,-103556.56871540204,-54496.362067666996,-26808.735845342246
-204336451.3439735,-16436006.611972803,7453981.358077015,1444463.7729634556,-239822.33814685835,12148.060794658735,263116.50010091125,170740.77500828943,184861.90085886687,-111152.29172578982
