0,1,2,3,4,5,6,7,8,9
-204337455.26127782,-16462636.564105507,4728392.005622803,-1722695.773441336,-439372.0452995111,-24418.257091070747,-269050.7474317035,-84749.28823594148,223200.05409236185,-54267.257734387465
-204340009.13770023,-16527427.136483278,-1975558.1127620807,254844.87007453645,487808.77862643596,2260.7819121095913,195987.3900553323,-42592.33346865619,23768.117745524636,4710.313191382929
-204339394.68571368,-16511908.150348553,-327557.1164639277,-1416217.1542844023,-819709.8204002685,-42134.705961990556,-93042.61485303029,111594.4144969361,-23765.005863612667,-3282.82949836648
-204928236.39841795,448600213.0218391,599678.138086649,-894321.8062625707,613653.9306508169,31816.042225943955,177374.34227159832,-163522.52719586395,-90029.30128621256,-48392.096573699884
-204338610.16115424,-16492601.214828284,1612442.4349905462,-2564943.8819930353,416269.0975872901,-13548.209764099398,-58118.496115705224,126875.06585069816,-41698.74181384497,111909.70010343744
-204340978.1434606,-16552167.567148613,-4495063.363142959,-283900.3255816906,-85988.57502373049,-31390.52721985724,6859.947877196257,19653.1011757074,-114664.322331949,36225.034779193666
-204340726.8080244,-16545891.237514658,-3851623.015896342,-818200.3512497994,-135192.02036681728,-24592.243016368542,160459.71123487566,42018.46743606748,89790.94328261157,-57968.749103629656
-204340650.92881405,-16543603.867883796,-3614354.0764702153,467481.75901799445,-46272.01331289291,-26812.502443206395,-19570.26830611848,-101303.07363692862,88778.677430064,56797.72031339747
-204341012.51213005,-16553177.138888588,-4621919.640915255,12054.964040540226,673048.7971593428,-22310.574846814994,2179.634730443579,82267.91625723435,-20114.064083646004,-173629.76313978876
-204340439.60166878,-16538471.7227384,-3097679.0418202737,-19398.248359112727,235057.87037546225,-15543.327938199374,-69762.00078612838,-213835.01397562135,-15009.19498524139,-24122.77820413186
-204340788.27313694,-16547703.952638924,-4054797.0600469504,-1016698.1511549832,415202.57323990756,-17885.25995143851,-7323.35787799515,-34971.82999223559,-176665.7008252105,-89751.04371159626
-204340019.0568442,-16527588.752132121,-1935964.1500286392,-768396.8018243132,-925404.8515356878,-48491.768627857105,-73479.65931349676,146624.81190325506,-51733.53703607945,10620.81719520381
-204337968.2610789,-16474495.197434383,3495813.543597839,2275041.782701804,-174209.0346951789,1165.44949715493,190437.62027918443,78860.55980223785,-14114.68463655946,167930.94232280474
-204338879.02534246,-16498894.163525403,929273.9935926297,41006.800596637215,1201535.9268102413,36301.65590348782,282883.5114813067,-211320.39985197666,-49717.2325472293,-69661.0442785534
-204340378.0093875,-16537119.791486856,-2990954.738161652,-47187.01155652143,1040520.7201241415,3798.2521505968452,61166.90264802708,-236286.8244076692,63370.77884835054,23544.688645582104
-204339891.89699996,-16524001.622099765,-1590387.7635938118,1096787.372866923,-174105.59820006165,-27501.118715606448,-137868.09925414203,-103444.91089233689,41902.687361011456,124674.0868099897
-204340830.6177973,-16548501.710496228,-4110690.715397907,-751502.4075202486,-259304.59559294395,-37634.801827003605,-43022.05105589488,76460.32597588131,-39579.546060442255,-97318.12733298552
-204342086.95768893,-16580723.10981219,-7425003.113651597,-1271430.8943367708,-300354.1565200167,-46035.76370331582,-34357.5015115923,-52683.77931233304,-27292.544701701325,24484.018882590524
-204342674.25188023,-16595419.832496969,-8939635.752603427,-220462.3007305015,-170526.77241866165,-44897.358184147415,657.060293437312,-47694.99721137394,-18441.22873892042,-14466.853510171924
-204342254.9866571,-16584788.381463535,-7842266.878999975,-629251.9402665255,-353132.3562396377,-42475.83248874793,71419.8116123233,-33611.034142137374,14167.542413883655,-23319.04395315128
-204340201.5018773,-16533138.869801199,-2551814.9727459345,-2484804.123246407,284169.2244928349,-28782.8011758726,-45690.6211047699,164736.61115858614,-53174.15192456252,148193.33881431626
-204338862.5982902,-16499330.450042069,928725.1789505463,-3733166.8443861613,32835.43334125118,-15735.814578636082,-75268.51672510292,-11896.184185014974,-304304.5652868049,12221.360573145515
-204342413.1804503,-16588764.839258708,-8255402.054606961,-323092.1709368112,-231378.5459640354,-39654.724842478216,72163.88234759695,-57474.211674924045,-13654.406506821037,-8977.844539499205
-204341290.18042225,-16560084.60428842,-5311905.178911901,-156589.6042762852,-97034.14819167748,-24893.91292083723,110612.07938923316,-60277.65974059781,-10289.2943417109,-5781.824594667991
-204335392.7626597,-16409661.664441291,10125983.223421976,638933.5130665675,960314.461219601,33150.7565344028,-112086.41151156809,22920.479815097187,-174596.6699674679,-148548.00238919753
-204339297.23307613,-16508458.534724029,-6800.234003129818,2797951.7034139023,337229.5505340492,-8495.456839487784,-155102.4193311911,-137091.93187213654,71229.58849510147,12452.420869969934
-204339822.2972563,-16522901.205428015,-1490307.8351560445,-634220.014889126,193296.26655154044,-27906.307229101585,-191083.11190358736,-163698.58374569833,145757.01222188232,151893.82352963174
-204340017.58394206,-16527190.539721472,-1918123.8969516722,1142662.5174871604,-190564.38016509687,-28381.57319639223,-67107.32691867108,16893.670379489144,-94894.62721588298,42612.87032312861
-204342057.120324,-16579551.243341189,-7312868.081452652,212542.36709103888,-91196.62327621419,-30918.814522201537,97126.07171666567,-77146.14613351492,-39626.82306258583,-21660.70741545346
-204342420.07929352,-16588992.267571889,-8277212.84311353,-531208.8137880353,-276160.9471213018,-42186.777940574066,75042.24456059809,-35453.68978193267,-11038.903634870909,20799.835541295415
2020293300.7725399,-13586150.263187557,9828992.26636647,3408533.473816045,-494272.1233730284,-52913.7852826295,195141.42774069548,72826.60397253817,-47394.16670618083,256058.15091305005
-204339495.12840033,-16514543.08202316,-613963.170320453,-1545106.3802129237,-604289.2493541685,-23305.278059410142,200267.70210610944,67353.19746634847,51939.81165694796,63043.79397779071
-204333674.22509548,-16360556.579001438,15245977.507980185,16571968.22920292,131192.44807704113,15711.242072387273,-583683.5819422893,42336.26523616742,-73279.78617037277,258348.47495686304
33035406067.366913,25755976.143124964,2687960.0429424257,-3670186.6495444695,-166221.82025161077,-1356984.379759936,141419.25331463365,10970.828066010079,139998.56585239415,63755.0574420169
-204339177.38208216,-16506774.809038794,163285.53149018393,-1790635.3739953618,182450.5081911773,-17711.916578540804,-87918.32684443855,57417.55680160147,-115010.35641773652,-61023.10548437686
-204331907.60180515,-16319719.094399242,19436870.15534063,1912555.3036537636,-968580.2484154007,40628.96745549031,266722.75879219343,61510.199559697874,226680.73719134534,-163187.54640728075
-204342147.7796717,-16581984.500432853,-7576289.556729929,317756.52362135507,474469.4898036557,-36429.458079229385,-63992.11927236741,65219.38967786358,36182.663512641426,124625.17101404011
-204633300.12516332,214736633.63142538,-2603880.6005483926,826326.0675590152,-1505024.7366720913,-53553.33942921448,-163508.00924920526,44627.6467117459,-111561.55616838098,-18422.585383026715
-204340727.02508745,-16545560.811924744,-3851559.4220481548,1431396.8919106068,1218286.9939815274,-19587.17846102323,-39187.15364899416,445569.6334502738,7866.485659751458,63732.63313421827
-204337418.25684604,-16461282.505299855,4859542.0817056615,-702970.8414614231,-596396.832246341,1573.421905614437,287300.8402877677,-29689.364023246984,-92537.70822341883,36445.777972847514
-204338965.96831447,-16500094.264983239,844238.6538414768,2678336.7380839023,453099.0722860692,8244.467579923832,-6301.681766089592,-97717.26523428236,-197335.1484392822,-112189.36048247463
-204335608.1923448,-16416182.964735238,9484905.148838375,-3497070.9860569476,-34220.62987616886,1639.7744323058794,-178820.68209122153,12333.394110009933,-179050.46050252393,-138745.03490325258
-204341130.33313173,-16556311.414989894,-4915174.390226294,-1174516.1410366164,-220971.97698208617,-40187.720695765114,-95769.3720016293,-82546.6796640432,119601.60997444301,-28358.098493686757
-204340897.66892523,-16548631.664430937,-4181881.171113929,6042926.397693706,1641289.6619421584,14312.975466831693,50881.69591498309,-133627.37425141266,66408.12793924492,34305.059901463166
-204336113.47500354,-16426179.96172252,8512457.22199743,4550319.2253245935,-1223798.0350738668,-15631.376750617777,-170941.64529526493,70464.08344855062,-117211.2079921684,-156611.00352383815
-204339596.94102022,-16517217.770836184,-934184.7776658577,-215344.13566965825,863300.4926737617,1587.925045965792,-25397.31528110082,-3917.817287035098,-122385.15111131543,-123036.41458372248
-204333462.0889104,-16359178.356713112,15409702.658677684,1560806.7328824247,-1875635.0407667642,4441.03525764399,319016.0531553525,270745.0372417599,52026.949610376796,143670.64835077562
-204337466.53608057,-16461825.846350031,4803443.355840576,1734134.5693577668,-304684.0937885809,131.53811867608337,175340.8877699488,104716.78482059711,162656.62716547397,-61155.26676712
-204337609.03336757,-16466949.238546431,4239533.890952665,-2321271.2818983765,462228.79153579485,16333.853524399323,313624.0601162263,90600.07891430934,50918.24580120757,267902.9373662416
-204341701.49160555,-16570183.92548046,-6327946.112779571,733822.698094597,-567427.9953898978,-46808.33816125612,-23533.278957877283,-15028.2271065516,-42520.61665493783,-27482.882432772785
-204339974.19996154,-16525857.687032433,-1772371.5072380845,1666508.8677001796,-383230.9836922748,-33871.43148999997,-85247.37876740785,79194.34370687469,-40900.42428427724,-132185.38933187336
-204338130.0618104,-16478077.448599054,3170705.7989407657,3349060.96053074,-1068643.9473757064,-34201.75255456137,-260547.40779696841,-67062.53137499948,59044.91368649042,89153.78828481099
-204338829.242416,-16496899.319896892,1159673.9216745838,1978963.2663317106,805935.0778392634,8843.812219248628,-13412.209479972827,-77716.45041483984,-232874.82375536457,-143135.53525555946
-204340957.35125807,-16551563.858786106,-4430580.21801936,-196447.27382418254,-212794.27419438004,-27465.847441653514,129149.83338883781,23519.275963506818,66262.84375913806,-37556.338892909254
-204342485.6557099,-16590781.303320402,-8459596.181183044,-910202.0587590842,-302570.6260634786,-46425.498347822715,23078.02872565393,-19684.582627279244,-32429.37371642897,17001.460086775514
-204336283.03141987,-16431485.692502826,7959287.210115172,929927.6161551232,-1563696.4505917672,-9667.657811088451,330906.0374030394,78728.78387797975,-148073.30640825993,59386.8455908353
-204338083.46622396,-16477707.143821985,3131973.5240738224,2331456.9097520662,721852.9875123485,27248.638444124557,289193.28773644275,-106986.51118700531,8256.197134997112,-14474.771828765719
-204339961.0777507,-16526798.332627717,-1888650.2574749805,-2310217.392792909,-265438.9113117372,-18491.248904521988,163180.14379578063,-94010.73558332835,-81210.85305398371,89246.94425246266
-204338432.47421512,-16487967.61683789,2095881.0555778702,-2430844.2791436445,160676.16985906818,-14404.10407691433,-92222.33994109715,79136.3885356416,-223551.0002150923,-303759.8992896595
-204340973.31998944,-16551866.669226985,-4463287.313105395,197214.40294255782,-153977.68256486914,-26214.514276172467,121021.8302898409,5466.822445366022,-4802.547436631798,78774.7499167873
-204339729.69631153,-16519505.945796508,-1107170.8201212643,1480463.0073826956,-935521.1576714909,-28906.478650905978,118480.13353964215,-67868.12094113474,-59369.54559414727,4497.715168433728
-204341226.30257,-16558461.530678362,-5137872.369072402,-207552.72083027792,-140756.6042493729,-38716.978029844024,-36918.5182591811,87565.95154247162,-26043.438675902842,-95544.38993583784
-204339677.7179315,-16518275.690200845,-983391.4638194094,1209363.1593012786,-876537.9640756117,-26507.812708838872,113096.05140747712,-48148.374463775195,-89354.56235062482,16943.91953568478
-204339066.70678118,-16503514.096418435,512087.1950862933,-679320.3192275782,-67133.98615923985,-28510.701407084154,-129610.71640854325,186820.76188535715,-33646.542061963024,-167620.31260260244
-204340148.34679964,-16530908.437414303,-2304875.20484564,-238234.1025759225,-327358.5562827935,-18423.54579825666,134694.4066817499,-78294.86912035145,-77506.47544201108,81821.38136356608
-204335974.96017182,-16426435.250965694,8428778.43986584,-6540744.579893873,-75845.96869342419,-11605.564793298427,-120700.24719359817,309595.7909232421,72157.77184398538,-211045.57073916474
-204342362.93387505,-16587581.866659567,-8123841.696208637,-905668.2333875556,-528997.5139284183,-47133.381115991346,53179.803499782436,-51558.9779538512,-17039.65763225051,1093.7152024534105
-204340133.0194305,-16530515.970832277,-2255339.937594191,-200786.15967700092,-315801.3843704817,-39604.271422540674,-186579.29452134075,3774.004161986567,39043.762317565,-65485.699914606615
-204337414.00384793,-16462602.99858591,4691054.839475722,-4129348.0263502114,586261.1425265919,-8873.881201914342,-143802.06154878033,263268.3796911093,-235662.9755605795,115651.65778629555
-204341316.90381405,-16561153.65533571,-5432520.609272056,-975783.8310391034,296238.96564368374,-27815.680496072524,-74347.1476007397,-74027.13050026831,-30428.75515935792,-39317.77481644348
-204340265.78770182,-16533727.733015439,-2577500.5388191747,-129606.27931127328,-765143.1612654119,-33195.309998558245,135042.51002890052,41939.77541392076,19154.283222950136,45390.157958760035
-204338838.92393127,-16496682.31621095,1233478.8450229063,2349641.804254226,-425927.58331401245,-29084.81754896043,-222224.20511773464,-104888.95012247759,189006.6118191865,-59915.551861092994
-204339231.93434334,-16506124.403408455,260299.1902470838,4181086.6829045643,-382311.34390820365,-22121.38186769081,-42925.91868173639,62073.110630437,33190.671932553145,-108005.13667472496
-204342039.15667355,-16579213.850373292,-7277691.918425472,-70216.38075330628,31547.421325352032,-43063.23347672829,-8306.039791166648,101005.64165481245,2365.5583207663553,11034.282031126346
-204339055.5719699,-16503473.914430464,529802.2652079466,-2106179.6019243845,-773671.6841035197,-23734.294375045803,97967.48858561752,-48880.13405079383,-35172.7733496254,99902.87330989957
-204342359.82269812,-16587476.364609448,-8127254.021990151,-369737.3329246032,-50698.835043307896,-40212.13021995077,-14549.312364653504,-76099.09944112216,-36712.517471106476,-23332.101899572026
-204340654.67063496,-16543894.32173818,-3698388.6006523883,1245085.704637736,1424534.0016300934,11847.544690335719,68882.30202326065,-239094.01055736528,68054.41373483241,2412.8444654592267
-204340972.301456,-16551901.260022694,-4460004.191768148,-32622.377674254323,-222722.5196886447,-38238.150505106285,-46378.04348855511,85813.8159457154,-32778.92546099021,-95648.58025008155
-204339959.74443325,-16525475.581746463,-1764326.8802302869,2319608.210415181,326505.6749081589,-481.1081713386267,142748.73973466817,-40214.09277654146,-3135.641626066541,-483.1926581476846
-204341533.68374738,-16565947.60482209,-5927868.066692961,1499214.3581007042,487591.9738356388,-23406.69484450947,572.7389977020243,63694.96037334901,-73838.5459356368,-62564.35272854145
-204341943.6984401,-16576326.083001764,-6968855.136555867,1075649.2079238095,-291656.7486040666,-42409.85192919082,-6822.466012098727,28575.019053999727,-32804.18146878301,-57235.912863648526
-204340177.08581927,-16531744.335605504,-2372743.5471713715,-734043.6863203384,-575337.243866044,-47648.249681635054,-207973.9160945819,-51223.64558184439,91487.34757049312,56423.150976895085
-204336280.9642634,-16431160.914534487,7981698.891160716,2799227.5330708916,-638312.1530672222,-21315.582729275826,-395154.32651989855,49364.35385127734,21259.98408574444,-124406.40172338633
-204339636.26206672,-16518281.51394332,-1011158.4170534377,-1330622.0760479842,-21407.909625365537,-26833.713517493285,-61206.19405159358,66536.41131287714,-59772.32578257021,-122060.19791821361
-204340074.6222655,-16529779.306026086,-2192794.6078570397,-2421181.5507341884,-88793.60821705214,-34366.11670702583,-80083.14503545425,148606.179266845,-107117.02786341206,-50819.613047054736
-204340351.24896094,-16535478.021802668,-2760577.0399189275,1682077.9050772688,-400177.83883772354,-37090.95038430109,-146590.62559897345,-48697.34322954992,40748.5251008949,-58421.5290088334
-204338201.6717431,-16481347.035242636,2801309.73430884,-542184.6188874902,-287468.6275708302,-29730.27239161258,-302058.3416119631,-17663.76173670376,-62682.45109427321,143086.39668499827
-204335182.41464818,-16405856.994477032,10535374.170709465,-5065850.169677341,298418.263999514,-1300.7149286795504,-210321.33386223437,285375.8210822409,-305714.820585718,121836.49376523975
-204340883.5446195,-16549680.900691025,-4222372.984751525,-471193.1051807883,-521653.7697633736,-43844.21198426165,-33809.305219640184,118482.67451489619,-52132.30988969459,25944.75379396451
-204341252.96529764,-16559177.517315816,-5212969.706234171,-249097.0021722393,-104567.80394495782,-38102.57973606269,-98147.26918678626,-32990.034693566355,-47697.48573400641,46259.0995482977
-204340361.11432916,-16536680.418724978,-2905109.2473201468,-938205.2135710327,56542.05846582158,-30112.783882018466,-129078.24800416264,-62982.78936886226,-4002.4716920239716,101622.00342584563
-204339223.6961621,-16507184.07362611,131995.33632622793,653782.9336782582,163421.72931965318,-27865.194695993814,-255664.08338711923,19512.538970993726,227350.64895046278,-69735.7799470561
-204340358.82042497,-16536484.60285981,-2902425.663230771,-263049.0302614201,363114.2615894539,-5858.501799207939,179542.73336821172,-63361.014912280596,35236.81801460646,-14372.40687550987
10090566287.955442,-3521202.0712371627,-9776005.291895268,3409657.7985367416,1665834.1496011144,-2409005.6150984447,77605.0676549046,551554.233711912,119788.71187398033,-151892.50028512962
-204338844.2889217,-16498413.417310078,1010044.3203559988,-2274566.929762782,214335.81117676874,10074.177724969943,225474.57169103558,-187026.97321567265,-83572.67207194977,-31218.15200778961
-204342500.32693776,-16591035.85692797,-8491306.389303273,-324249.73596207215,-73576.13545201837,-45082.39531330137,-20954.449458034436,-13519.656374909135,6215.502733698771,53016.195505562195
-204341209.27293658,-16558091.151204305,-5119024.625915781,154774.56289853682,374491.9769835914,-21791.191336370677,-62322.53235031514,-137755.6041712517,-55499.49219137545,-57578.00479817461
-204340856.4904421,-16549330.935674652,-4231352.411841589,-275592.1239387592,852143.1641237973,-25383.395104442818,-148741.78956089928,32969.652030466925,-35053.210680216565,189734.5463715306
-204337517.61922446,-16462868.175191708,4713120.351224275,2064948.0816780804,-815046.0173805894,-7461.1599426827315,194561.779416538,115033.25239887569,11011.069536910565,62795.07790301021
-204338874.96419343,-16498385.876090046,1037657.222399991,231466.85552097645,30911.6972082911,-23127.311143799412,-232667.80472049472,-91272.18077315297,-15488.40141158033,122078.72247119025
-204338774.75262466,-16496089.75835428,1242884.023645323,-240278.76847478148,494718.52359309344,18925.17346447613,269102.0395140416,-112510.17227104733,-58739.959063933085,-4551.936208038097
-204341174.94292066,-16557381.489866463,-5029403.5149676055,-935288.042838064,-160762.31502974115,-34303.28059150997,-13803.123867811908,-1214.5677866097499,-74807.8669705861,-40238.466661712606
-204340354.57970223,-16536773.484800253,-2916565.834509903,-1767839.874890674,97223.50415514951,-34497.66438856442,-143793.81770282093,32775.40291491198,29425.072429690554,166423.1138060681
-204341682.70587653,-16570612.601283818,-6384502.89735065,-2001767.770456491,-375565.056880049,-44031.91335163052,-4574.877224583557,-15254.026633279209,-67930.6079040421,8260.658885494806
-204336756.512675,-16444170.042975532,6615869.333053672,194300.42840282372,-410771.653787072,10611.819800163827,248257.71094288287,-21894.891798149205,9091.160379793328,-117469.43781419574
-204342030.7608192,-16579125.488603525,-7266335.556187502,-667216.2229759599,-188202.78602185176,-35807.455336246,94565.04072747094,-39909.63469792447,5009.511827864515,1022.0803791568543
-204339607.34752405,-16517097.69909748,-878565.3985045865,-439948.4023155573,-488037.7902235244,-20721.28975737938,176288.56287372002,52085.278581549625,35433.054344497476,49961.894283056616
-204336672.48578134,-16441832.088301545,6859152.70774888,1380540.7441887255,87626.37102749578,-19403.41045523073,-400503.899220881,33133.325241615086,80834.65878481844,309585.0426753943
-204338315.40483752,-16483715.18202605,2538592.1673425254,1716031.7069350167,276778.06449475774,-6543.793487288756,-219314.9923503638,-139969.38380153375,-3856.466115215278,-20031.69101339705
-204338299.8670245,-16483807.091774693,2501574.8336528763,395378.3355512372,705756.1018543513,24046.124263613307,264749.89919860906,-19105.726774351315,31313.593721627287,10954.815603559235
-204334134.4918874,-16377476.035275234,13475013.82043601,-142277.20463398538,78288.81304273805,-798.6095254035455,-238969.49646510655,594964.3767071386,74382.57967506514,-143706.7910750016
-204339936.59712115,-16525898.50887067,-1796831.5212978777,-1078727.9178924714,124887.79038157516,-33076.3369627614,-190195.7883473118,41805.28747152978,35255.224688083275,199411.35267762418
-204341676.85193568,-16569914.693600316,-6320334.607392649,-42554.36053715026,-136801.04682627198,-29999.259280064038,81928.15466116222,-63697.15274142678,-12687.775516041427,-5859.916640178063
-204331685.23929757,-16318183.627671603,19513613.48610962,-9633611.156268338,516185.2739518093,83166.54370467931,347318.79223185894,-283755.95923863555,8282.425031914516,383.6500409099121
-204341903.19858882,-16575521.7781093,-6901617.86029678,802095.5295842614,176506.2782815641,-35701.680998957745,-51280.90332597836,-49397.169469934204,58688.86268287769,76909.25708175833
-204342823.49170262,-16599154.83413629,-9325677.74166751,59763.54766549442,-99300.93359488393,-45120.52584070706,7203.779088942615,-35418.90401476611,-20821.230443949393,25525.703766363797
-204335781.09177682,-16419850.357806426,9085823.317349734,-990376.4691985658,351503.0641486525,39216.13256978976,330237.4498057359,-5064.1977946153065,64615.97916588814,67668.44103805676
826916644.3448424,-15167066.549806127,3160836.366286146,-3510184.664210326,603310.2362147667,-151151.09041754634,-149846.64193424542,273538.0657408359,-199890.73964489755,106487.87176629314
-204339079.00153267,-16502778.616550418,620033.6222929072,1954405.550027793,-876619.0294196428,-38766.436986730594,-208099.86745509904,-29281.021375281576,-22101.79459413227,24136.551067867724
-204337555.6697006,-16465612.637318527,4406685.34427306,-2708934.130020866,-86843.76625682168,-18353.20028083378,-291422.5034934463,-166728.75852062332,-21316.795326762418,155870.96937939397
-204336944.0911826,-16447524.285228007,6295039.097745606,4341880.841919124,-809696.6653375427,672.8045386493985,159389.1391500207,85629.5579314023,-11610.659238120315,63188.56812635823
-204342411.14433897,-16588739.687937384,-8246689.133171891,-469776.47829774255,-324689.1047688084,-49091.618221428456,-32389.333959847154,-41367.01508822649,-7311.943306354598,-8440.428677366044
-204341539.74391115,-16566573.824091896,-5974411.710536152,-483636.7498265421,-110870.62294389556,-38012.45568901971,-52391.83904634728,-88414.25844060328,46186.75387649442,70735.8203884354
-204332743.4879435,-16341082.465555755,17299720.663444187,613892.6182290405,-2438730.374384899,-18982.9840965341,-304830.82101811393,6671.616524337456,-279413.062774006,-52287.62230619991
-204338702.9147947,-16493691.34405164,1503242.7367632522,1332508.95818515,256716.87217382592,9429.47742690781,192935.85431077497,-86797.27616465594,-48321.89443009079,7151.0641454343595
-204342631.2927639,-16594273.169305252,-8818475.266010115,-162858.16983197298,-260155.61523544637,-46677.39268710104,22919.899464090555,1856.9072484189312,-7550.839752239167,-22299.435246789195
-204340877.20282564,-16549980.966776125,-4312677.224765441,-360849.90023992915,1130264.9046643304,-4411.827986936348,10193.881808094173,-34033.723260232706,-201554.88735160403,-142755.75544312634
-204644444.97333965,222221105.16086838,-6947989.25774335,-190611.4694112069,-172630.49633659737,-44327.62062411548,-169692.33402309657,34936.9633923325,20635.42851493078,122458.1492634072
-204330520.5783344,-16285913.886506312,22905583.94064775,-2039115.294971111,-224536.75783507602,10485.46263350943,-744499.01492619,-427160.6162411973,562875.832537009,133352.48783315523
-204338639.77927414,-16492421.326466424,1623219.248983562,821615.7397399697,967668.7962595898,-13100.679062778006,-144735.77370789516,441332.6986690272,-1591.6184965634975,-280899.35166887706
-204337423.73884338,-16462793.875808705,4670137.143038896,-3798665.6908644703,709086.0226355477,-12086.069124442232,-358419.7732586406,-40868.11746685488,-56849.566421640106,342951.7789033879
-204342063.31603983,-16579772.536651123,-7348063.50559111,502629.8822615887,474295.7007054531,-37250.80868710189,-82723.899096975,60890.93688056009,45991.902846278266,130072.82395107651
-204341000.57646114,-16552930.228823649,-4571798.901717821,-1054095.4961010953,-239505.98206799247,-29219.30716689837,128745.51482328754,13129.031856141006,68637.2891000334,-45626.310334116846
-204337957.87429053,-16475071.525628822,3452446.325003029,-904566.4653044299,-818715.5340685932,-11016.806409773722,143754.40645112513,-72379.66811044497,-24706.377481033927,-76370.95611922366
-204339771.39661855,-16521440.336757464,-1395973.4946968693,1349130.2512410183,1925386.2052314242,6600.75564190657,-181486.05870061333,18319.027463454346,150610.42268725304,44397.493081291046
-204340119.24664938,-16530695.695800079,-2310922.6698985565,-1336123.9513726875,374553.23305993463,-2067.698857559535,204289.79195813762,-65122.388343299186,19219.652554375665,-3756.2406653978264
-204341995.09587774,-16578271.78232073,-7175366.394439307,-826057.8354059439,-169447.1119626295,-45388.5014235111,-53612.41101878712,-808.0680606130301,52415.435316338226,-8454.126182289136
-204338805.6987511,-16497567.18085922,1106132.175076913,-2455986.375263876,396417.6525409139,-23449.79977481835,-241008.85623159146,-43509.041651284904,92107.17287656403,210244.7609123982
-204333958.6629075,-16373124.364809403,13922075.26748519,-349345.49326077057,161338.390915872,-3330.2753756717852,-576778.932395209,77060.01663162478,-120548.47512832202,290531.30709157063
-204333832.0144522,-16367492.064726131,14568647.161639418,5111083.446482029,-2001032.3309051844,-1155.1226897032327,176217.82214604237,225627.88061218074,14582.826587409156,159610.42733274953
-204338734.67933366,-16494552.724998442,1451264.2712493234,533588.0132795654,-549533.7296570844,-27002.900902802667,-200903.30380125524,-171179.39605141978,68301.36994360846,-68809.42827279838
-204336017.6440426,-16426995.06005119,8345670.144813486,-3995147.8369926317,846988.2550372656,1170.7992906449454,-187078.57643574954,348581.2548233231,-270670.77005641593,120835.84744895263
-204337543.1435457,-16465691.10902941,4344774.073007588,-2608320.053792165,1429773.9414562143,14149.63839666012,-288366.8289893168,-176847.13669687934,-10573.219270184984,-90968.50706786799
1558397325.2949092,-14310445.651835212,-4324355.460746662,-1099347.2879491437,222453.39819343953,261487.22253018417,-38580.8689210428,-81287.60969076572,-146331.63137399746,-115059.61683456696
-204338102.16727456,-16479977.746368729,2874493.2206584034,-2834428.643164,1344236.5971388218,20045.638197526514,-10145.078982498799,48654.41155778859,-255329.04170277042,-49389.249000293225
-204339309.90709874,-16509903.243859231,-163029.08477909802,-1112821.1497398298,156376.84560433755,-5600.4896692357515,220063.4070749874,43357.89396100885,33516.137833635636,164344.4996693866
-204337466.26266623,-16461541.330521824,4808806.7879784135,3268023.304596625,383170.73976147006,23558.896908374016,193733.30847946135,-20998.357075978995,15040.608984544206,18626.003573815076
-204851363.09036338,387551565.5823852,-668837.69106794,-3618613.467035691,453568.0497152881,15004.411569275559,139298.87187352433,-85131.65706876207,38123.12644475941,-7048.441336222668
-204342107.25473323,-16580999.754881876,-7454933.357011442,-422813.3035192255,-224958.20180882592,-42646.93429834416,7932.061864592167,-14781.77602330568,9358.111411696715,-57271.961547439205
-204342507.16058615,-16591080.756601868,-8489169.87605874,-90397.7465655452,-281816.4485428089,-45852.864420309204,2349.5227975067814,-50784.24801702657,26757.272457101288,-18430.831432681975
-204341082.3295724,-16555164.013982283,-4833690.829362265,-566620.34041527,727357.3899506653,-10963.671738352834,41905.457703089545,-37296.71374450465,-125545.9227366888,-72246.64640601241
591859951.1825984,-15478520.126485143,1830384.572336625,-2253669.7195537584,762204.485436318,-15658.990379084993,298549.2365565923,-27554.598543048553,54532.74748736878,-13583.116438048663
-204340678.20007148,-16544368.6139596,-3709005.297380461,522643.9513042351,261354.77921557054,-6802.3905475110005,159881.1338714256,-103557.06314812473,-54502.532634849216,-26814.715611392632
-204336451.34397355,-16436006.61197281,7453981.358076987,1444463.772963451,-239822.33814685908,12148.060904231728,263116.45092336007,170743.66820756727,184834.11969637487,-111070.35782179174
-204338625.56376627,-16492903.97241725,1553631.122334467,-1513358.9476186996,1206791.3803494098,9171.058218624004,-14836.059948272461,100553.58603263072,-17475.78972564308,-34666.127244411546
-204338481.01152244,-16488407.582187489,2075405.1602574456,-695771.6763118086,-609843.8637680276,-14023.194293262586,119586.99599813645,-25086.086052903684,-31827.42206400843,137259.86673309805
2283843670.1025286,-13231358.524479827,11822857.222132316,-5495047.042530056,428268.95531527273,-141318.6557641476,335473.74287806696,-111979.03233094995,47127.86564716776,34762.33215672922
-204338823.08562583,-16497334.423027374,1150087.3634532073,-716818.6530774345,-61720.459598231435,-31010.874605591034,-260347.37117549093,-31778.93955254047,238540.0867283273,-82697.09506986359
-204338552.2334643,-16491224.138109958,1767013.7408423212,-3151861.7008074154,60902.46087668941,-26119.910824075185,-272466.04925051326,-107652.68624741076,-164630.90080024127,113815.89096306342
318973348.7245926,-15925541.572072819,-8435768.586940449,326929.717382102,-217185.730074459,769097.8225667272,21611.740445316223,-8029.426454339533,-13079.991727977505,-6551.163173103747
